Sorry, something went wrong. Please retry and if the problem persists please contact support.,Sorry, something went wrong. Please retry and if the problem persists please contact support.,เกิดข้อผิดพลาดที่ระบบ กรุณาลองใหม่อีกครั้ง หากยังพบปัญหาเดิมกรุณาติดต่อทีมงานผู้ดูแลระบบ,請稍後再試或聯繫裕利,ဝမ်းနည်းပါတယ် တစုံတခု မှားယွင်းသွားပါတယ် ကျေးဇူးပြု၍ နောက်တဖန် ကြိုးစားပြီး ပြဿနာ ဆက်ရှိနေပါက အကူအညီ ရယူပါ,Xin lỗi, có lỗi xảy ra. Vui lòng thử lại và nếu sự cố vẫn tiếp diễn, vui lòng liên hệ với bộ phận hỗ trợ.,សូមអភ័យទោស មានអ្វីមួយខុសប្រក្រតី។ សូមព្យាយាមម្តងទៀត ហើយប្រសិនបើបញ្ហានៅតែបន្តកើតមាន សូមទាក់ទងផ្នែកជំនួយ។,
Special Instructions,Special Instructions,คำสั่งพิเศษอื่นๆ,特殊配送指示,အထူးညွှန်ကြားချက်များ,Chỉ dẫn đặc biệt,សេចក្តីណែនាំពិសេស,
Special Instructions (Max length: 132 Characters),Special Instructions (Max length: 132 Characters),คำสั่งพิเศษอื่นๆ (สูงสุด 132 ตัวอักษร),訂單備註，上限132字元,အထူးညွှန်ကြားချက်များ (အများဆုံး စာလုံးရေ ၁၃၂ လုံး),Chỉ dẫn đặc biệt (Độ dài tối đa: 132 ký tự),សេចក្តីណែនាំពិសេស (វែងបំផុតត្រឹមតែ៖ ១៣២ តួ),
Special prices,Special prices,ราคาพิเศษ,特惠價,အထူးစျေးနှုန်းများ,Giá đặc biệt,តម្លៃពិសេស,
Statement of Accounts,Statement of Accounts,ใบแจ้งยอดบัญชี,Statement of Accounts,Statement of Accounts,Sao kê tài khoản,Statement of Accounts,
Status,Status,สถานะ,訂單狀態,အခြေအနေ,Tình trạng,ស្ថានភាព,
Submit,Submit,ส่งคำสั่งซื้อ,送出,တင်သွင်းပါ,Gửi,បញ្ជូនការបញ្ជាទិញ,
Submit Order,Submit Order,ส่งคำสั่งซื้อ,送出訂單,အမှာစာတင်သွင်းပါ,Đặt hàng,បញ្ជូនការបញ្ជាទិញ,
Submit Order Error,Submit Order Error,เกิดข้อผิดพลาดระหว่างส่งคำสั่งซื้อ,下單失敗，未成功送出訂單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း မအောင်မြင်ပါ,Gửi đơn hàng bị lỗi,ការបញ្ជូនការបញ្ជាទិញមានបញ្ហា,
Subtotal:,Subtotal:,มูลค่ารวม (ไม่รวมภาษีมูลค่าเพิ่ม):,小計 (含稅):,စုစုပေါင်း (VAT မပါ):,Tổng tiền trước thuế:,តំលៃសរុប៖,
Successfully Saved Order,Successfully Saved Order,Successfully Saved Order,成功儲存訂單,Successfully Saved Order,Đơn hàng được lưu thành công,ការបញ្ជាទិញត្រូវបានរក្សាទុក ដោយជោគជ័យ,
Tablet,Tablet,ยาเม็ด,片劑,ဆေးပြား,Máy tính bảng,ប្រភេទដូចកុំព្យូរទ័តែតូច,
Tax Number,Tax Number,Tax Number,稅務代號,Tax Number,Số thuế,Tax Number,
Tax,Tax,ภาษี,稅,အခွန်,Thuế,ពន្ធ,
Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Đơn hàng mua theo Hợp đồng  Thầu không được đặt chung với đơn hàng ngoài Thầu,Tender material 730 cannot be combined with other material,
Tender Price,Tender Price,Tender Price,Tender Price,Tender Price,Giá trúng thầu,Tender Price,
TERMS OF USE,TERMS OF USE,เงื่อนไขการใช้บริการ,使用政策,သတ်မှတ်ချက်များ,ĐIỀU KHOẢN SỬ DỤNG,លក្ខខណ្ឌនៃការប្រើប្រាស់,
Thank You,Thank You,Thank You,已收到您的訂單,Thank You,Cảm ơn,សូមអរគុណ,
The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,
The progress on your cart is going to be lost. Do you want to proceed?,The progress on your cart is going to be lost. Do you want to proceed?,รายการสินค้าในตะกร้าของคุณจะถูกลบออก คุณต้องการดำเนินการต่อหรือไม่?,未儲存您的購物車產品，請確認是否繼續執行,သင်၏စျေးဝယ်လှည်းအတွင်းရှိတိုးတက်မှုများကိုဆုံးရှုံးလိမ့်မည်။ ဆက်လုပ်ချင်ပါသလား?,Những sản phẩm trong giỏ hàng sẽ bị mất. Quý Khách Hàng có muốn tiếp tục không?,វឌ្ឍនភាពនៅលើរទេះរបស់អ្នកនឹងត្រូវបាត់បង់។ តើអ្នកចង់បន្តទេ?,
THE SMARTER WAY TO ORDER.,THE SMARTER WAY TO ORDER.,ทางเลือกในการสั่งซื้อออนไลน์สำหรับคุณ,更聰慧的下單方式,အမှာစာ မှာယူရန် ပိုမိုကောင်းမွန်သောနည်းလမ်း,Đặt đơn hàng nhanh chóng.,មធ្យោបាយដ៏ឆ្លាតវៃក្នុងការបញ្ជាទិញ។,
Therapeutic Class Categories,Therapeutic Class Categories,ประเภทกลุ่มยา,產品分類,ဆေးအမျိုးအစား အုပ်စု အမျိုးအစားများ,Danh mục nhóm điều trị,ប្រភេទកម្រិតព្យាបាល,
There are no bundles under customer code,There are no bundles under customer code,ไม่พบข้อมูลสินค้า Bundle ภายใต้ร้านค้านี้,There are no bundles under customer code,ဖောက်သည်ကုဒ်အောက်တွင် ပစ္စည်းအစုအဝေးများ မရှိပါ,Không có gói nào trong mã khách hàng,មិនមានការបន្ថែមទៅលើលេខកូដអតិថិជននេះទេ,
There are no materials in this customer code,There are no materials in this customer code,ไม่พบข้อมูลสินค้าภายใต้ร้านค้านี้,此客戶號沒有對應產品,ဒီဖောက်သည်ကုဒ်မှာပစ္စည်းမရှိပါ,Không có sản phẩm nào trong mã khách hàng này,មិនមានផលិតផលនៅក្នុងលេខកូដអតិថិជននេះទេ,
There are no principals in this customer code,There are no principals in this customer code,ไม่พบข้อมูล Principal ภายใต้ร้านค้านี้,此客戶號沒有對應原廠,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ကုမ္ပဏီ နာမည် မရှိပါ,Không có Hãng nào trong mã khách hàng này,មិនមានដៃគូរពាណិជ្ជកម្មណាមួយនៅក្នុងកូដអតិថិជននេះទេ,
There are no results that match your search,There are no results that match your search,ไม่พบข้อมูลที่คุณต้องการค้นหา,沒有符合您搜索條件的結果,သင့်ရှာဖွေမှုနှင့်ကိုက်ညီသောရလဒ်မရှိပါ,Kết quả tìm kiếm không có phù hợp,មិនមានលទ្ធផលដែលត្រូវនឹងការស្វែងរករបស់អ្នកទេ,
There are no therapeutic class in this customer code,There are no therapeutic class in this customer code,ไม่พบกลุ่มยาดังกล่าวภายใต้ร้านค้านี้,此客戶號沒有對應產品分類,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ဆေးအမျိုးအစား အုပ်စု မရှိပါ,Không có hạng trị liệu nào trong mã khách hàng này,មិនមានកម្រិតព្យាបាលនៅក្នុងកូដអតិថិជននេះទេ,
This action will delete the item and bonuses from your cart.,This action will delete the item and bonuses from your cart.,สินค้าและของแถมจะถูกลบออกจากตะกร้า,將從您的購物車中刪除該產品和贈品,ဤလုပ်ဆောင်ချက်သည် သင်၏ လှည်းပေါ်မှ ပစ္စည်းနှင့် အပိုဆုများကို ဖျက်ပစ်လိမ့်မည်,Thao tác này sẽ xoá sản phẩm thường và hàng tặng khỏi giỏ hàng,សកម្មភាពនេះនឹងលុបផលិតផល និងផលិតផលដែមទិញ​និងផលិតផលដែលថែមចេញពីរទេះផលិតផលរបស់អ្នក។,
This email is automatically generated.,This email is automatically generated.,อีเมลนี้สร้างขึ้นโดยอัตโนมัติ,此為系統自動通知信,ဤအီးမေးလ်ကိုအလိုအလျောက်ပို့လွှတ်ပေးခြင်းဖြစ်သည်။,Thư điện tử (email) được tạo tự động.,អ៊ីមែលនេះត្រូវបានបង្កើតដោយស្វ័យប្រវត្តិ,
Tiered Pricing,Tiered Pricing,ลำดับขั้นราคา,價格條件,အဆင့်ဆင့် ခွဲထားသော စျေးနှုန်း,Giá theo bậc,តម្លៃតាមកម្រិត,
To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,為確保您帳戶安全，提醒您妥善保管密碼及定期更改密碼，我們建議您每90日更新一次密碼.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,
To keep your account secure, we recommend that you update your password every 90 days.,To keep your account secure, we recommend that you update your password every 90 days.,To keep your account secure, we recommend that you update your password every 90 days.,為確保您帳戶安全，提醒您妥善保管密碼及定期更改密碼，我們建議您每90日更新一次密碼.,To keep your account secure, we recommend that you update your password every 90 days.,To keep your account secure, we recommend that you update your password every 90 days.,To keep your account secure, we recommend that you update your password every 90 days.,
Top categories,Top categories,Top categories,熱門產品類別,ထိပ်တန်းအမျိုးအစားများ,Top danh mục,ប្រភេទពេញនិយមបំផុត,
ToS,ToS,ToS,ToS,ToS,Quy định và điều kiện,ToS,
Total,Total,ยอดรวม,總計,စုစုပေါင်း,Tổng cộng giá trị,សរុប,
Total Bundle Price,Total Bundle Price,ราคารวมสินค้า Bundle,Total Bundle Price,စုစုပေါင်း ကုန်ပစ္စည်း အစုအဝေး စျေးနှုန်း,Tổng giá gói sản phẩm,តម្លៃជាកញ្ចបសរុប,
Total Order Price:,Total Order Price:,ยอดสั่งซื้อรวมทั้งสิ้น:,訂單總額:,စုစုပေါင်းအမှာစာ စျေးနှုန်း,Tổng giá đơn hàng:,តម្លៃបញ្ជាទិញសរុប៖,
Total price before VAT,Total price before VAT,Total price before VAT,未稅總價,Total price before VAT,Tổng Tiền trước thuế GTGT,Total price before VAT,
Total price before GST,Total price before GST,Total price before GST,未稅總價,Total price before GST,Tổng Tiền trước thuế GTGT,Total price before GST,
Total Price,Total Price,ราคารวม,實售價合計,စုစုပေါင်းစျေးနှုန်း,Tổng Giá trị đơn hàng,តម្លៃសរុប,
Total Tax,Total Tax,Total Tax,税合計,Total Tax,Thuế,Total Tax,
Touch your finger on the sensor to login,Touch your finger on the sensor to login,กรุณาแตะนิ้วเพื่อแสกนเข้าสู่ระบบ,再次使用手指觸摸傳感器以驗證您的身份,ဝင်ရောက်ရန် Sensor ပေါ်တွင်သင်၏လက်ချောင်းကို တို့ထိပါ,Sử dụng vân tay trên cảm biến để đăng nhập,ប្រើម្រាមដៃរបស់អ្នកប៉ះលើឧបករណ៍ចាប់សញ្ញាដើម្បីចូល,
Track Return,Track Return,Track Return,Track Return,Track Return,Track Return,តាមដានការបញ្ជូនផលិតផលត្រឡប់មកវិញ,
Type,Type,ประเภท,訂單類型,Type,Loại sản phẩm,ប្រភេទ,
Unable to fetch price. Try later,Unable to fetch price. Try later,Unable to fetch price. Try later,發生錯誤，請稍後再試或聯繫裕利。,Unable to fetch price. Try later,Unable to fetch price. Try later,មិនអាចទាញយកតម្លៃបានទេ។ សូមព្យាយាមនៅពេលក្រោយ,
Unable to Get Order History,Unable to Get Order History,ไม่สามารถดูประวัติสั่งซื้อได้ในขณะนี้,請稍後再試,ကုန်ပစ္စည်း အမှာစာ မှတ်တမ်း မရနိုင်ပါ,Không thể xem lịch sử đơn hàng,មិនអាចទទួលបានប្រវត្តិនៃការបញ្ជាទិញ,
Unable to Get Product Price,Unable to Get Product Price,ไม่พบราคาสินค้า,無法取得產品價格,ကုန်ပစ္စည်းဈေးနှုန်းမရနိုင်ပါ,Không thể nhận giá sản phẩm,មិនអាចទទួលបានតម្លៃផលិតផល,
Unable to process your request at the moment! Please try again later.,Unable to process your request at the moment! Please try again later.,ไม่สามารถดำเนินการได้ในขณะนี้ รบกวนลองใหม่อีกครั้ง,發生錯誤，請聯繫裕利,သင်၏တောင်းဆိုမှုကိုယခုအချိန်တွင်မလုပ်ဆောင်နိုင်ပါ။ ကျေးဇူးပြု၍ နောက်မှထပ်ကြိုးစားပါ,Không thể xử lý yêu cầu vào lúc này! Vui lòng thử lại sau.,មិនអាចដំណើរការសំណើរបស់អ្នកបានទេនៅពេលនេះ! សូម​ព្យាយាម​ម្តង​ទៀត​នៅ​ពេល​ក្រោយ។,
Unit of Measurement,Unit of Measurement,Unit of Measurement,單位,Unit of Measurement,Đơn vị,ឯកតានៃការវាស់វែង,
Update App?,Update App?,อัพเดทแอพ?,更新應用程序？,အက်ပ်ကို အပ်ဒိတ်လုပ်မလား။,Cập nhật ứng dụng?,អាប់ដេតកម្មវិធី?,
Update Bonus,Update Bonus,อัพเดทสินค้าแถม,更新搭贈,အပိုဆု ပြောင်းလဲရန်,Cập nhật hàng tặng,ធ្វើបច្ចុប្បន្នភាពលើចំនួនដែលថែម,
Update Cart,Update Cart,อัพเดทตะกร้า,更新購物車,စျေးဝယ်လှည်းကို မွမ်းမံပါ,Cập nhật giỏ hàng,ធ្វើបច្ចុប្បន្នភាពរទេះផលិតផល,
UPDATE NOW,UPDATE NOW,UPDATE NOW,立即前往更新密碼,UPDATE NOW,UPDATE NOW,UPDATE NOW,
Update Now,Update Now,อัพเดทตอนนี้,現在更新,ယခု အပ်ဒိတ်လုပ်ပါ။,Cập nhật bây giờ,ធ្វើបច្ចុប្បន្នភាពឥឡូវនេះ,
Use Biometric,Use Biometric,เปิดใช้งาน Biometric,使用指紋/臉部辨識,Biometric ကိုသုံးပါ,Sử dụng vân tay,ប្រើជីវមាត្,
Username,Username,ชื่อผู้ใช้งาน,使用者名稱,အသုံးပြုသူအမည်,Tài khoản,ឈ្មោះអ្នកប្រើប្រាស់,
Username cannot be empty.,Username cannot be empty.,กรุณาระบุชื่อผู้ใช้งาน,使用者名稱不得為空,အသုံးပြုသူအမည် အလွတ်မဖြစ်ရပါ,Tên tài khoản đăng nhập không được để trống,ឈ្មោះអ្នកប្រើមិនអាចទទេបានទេ។,
Valid From :,Valid From :,Valid From :,有效日期 自 :,Valid From :,Có hiệu lực từ :,មានសុពលភាពពី,
Valid To :,Valid To :,Valid To :,有效日期 止 :,Valid To :,Có hiệu lực đến :,មានសុពលភាពរហូតដល់,
VAT at x%,VAT at x%,ภาษีมูลค่าเพิ่ม x%,稅率 x%,x% မှာ VAT,VAT là x%,VAT នៅ x%,
VAT:,VAT:,VAT:,VAT:,VAT:,Tiền thuế GTGT:,VAT:,
Version,Version,เวอร์ชั่น,版本,ဗားရှင်း,Phiên bản,កំណែ,
View,View,ดูเพิ่มเติม,更多,ပိုမို ကြည့်ရှုရန်,Xem,មើល,
View All,View All,ดูทั้งหมด,全部顯示,View All,Xem tất cả,View All,
View Less,View Less,ย่อรายการ,View Less,View Less,Rút gọn,View Less,
View license info,View license info,View license info,查詢管證資料,View license info,Xem thông tin giấy phép,មើលព័ត៌មានអាជ្ញាប័ណ្ណ,
View more,View more,ดูเพิ่มเติม,更多,ပိုမို ကြည့်ရှုရန်,Xem thêm,មើលផ្សេងទៀត,
View more item in this order,View more item in this order,ดูรายการเพิ่มเติมในคำสั่งซื้อนี้,瀏覽此單內的更多產品,ဤအစီအစဉ်တွင် ပိုမိုသော အရာများကိုကြည့်ပါ,Xem chi tiết sản phẩm trong đơn đặt hàng này.,មើលធាតុបន្ថែមទៀតនៅក្នុងលំដាប់នេះ។,
Want to update?,Want to update?,ต้องการที่จะปรับปรุง?,想要更新嗎？,အပ်ဒိတ်လုပ်လိုပါသလား။,Bạn muốn cập nhật?,ចង់អាប់ដេត?,
We apologize for the inconvenience and appreciate your patience.,We apologize for the inconvenience and appreciate your patience.,เราขออภัยในความไม่สะดวก เราจะกลับมาเติมรอยยิ้มของคุณในอีกไม่นานเกินรอ,造成不便敬請見諒,အဆင်မပြေမှုအတွက်တောင်းပန်ပြီးသင်၏စိတ်ရှည်မှုကိုကျေးဇူးတင်ပါတယ်။,Chúng tôi thành thật xin lỗi vì sự bất tiện này và kính mong quý Khách Hàng thông cảm.,យើងសូមអភ័យទោសចំពោះភាពរអាក់រអួល និងសូមថ្លែងអំណរគុណចំពោះការអត់ធ្មត់របស់អ្នក។,
We have received order #,We have received order #,เราได้รับคำสั่งซื้อ #,裕利已收到訂單#,အမှာစာ # ကို လက်ခံရရှိပါပြီ,Chúng tôi đã nhận được đơn đặt hàng số,យើងបានទទួលការបញ្ជាទិញ #,
We will be up and running shortly in order to serve you better.,We will be up and running shortly in order to serve you better.,เราจะกลับมาให้บริการอีกไม่นานเพื่อเติมรอยยิ้มของคุณให้มากยิ่งขึ้นกว่าเดิม,維護期間將暫停服務,သင့်ကိုပိုမိုကောင်းမွန်စွာ ဝန်ဆောင်မှုပေးနိုင်ရန်အတွက်ကျွန်ုပ်တို့မကြာမီ လုပ်ဆောင်သွားပါမည်။,Chúng tôi sẽ sớm hoạt động để phục vụ Quý Khách tốt hơn.,យើងនឹងដំណើរការក្នុងពេលឆាប់ៗនេះ ដើម្បីបម្រើអ្នកឱ្យកាន់តែប្រសើរឡើង។,
We'll be back soon.,We'll be back soon.,เราจะกลับมาให้บริการตามปกติในอีกไม่นาน,系統維護通知,ကျနော်တို့မကြာမီပြန်လာပါမယ်,Chúng tôi sẽ trở lại sớm.,យើងនឹងត្រលប់មកវិញឆាប់ៗនេះ។,
Welcome back,Welcome back,ยินดีต้อนรับ,歡迎至eZRx,ပြန်လည်ကြိုဆိုပါတယ်,Chào mừng trở lại,សូមស្វាគមន៍ការត្រលប់មកវិញ,
Wrong Username and/or Password,Wrong Username and/or Password,ชื่อผู้ใช้งานหรือรหัสผ่านผิด,錯誤使用者名稱或密碼,အသုံးပြုသူအမည် (နှင့် /သို့မဟုတ်) စကားဝှက် မှားယွင်းနေပါတယ်,Sai tên tài khoản hoặc mật khẩu,ឈ្មោះអ្នកប្រើប្រាស់និង/ឬលេខសម្ងាត់ខុស,
Yes,Yes,ใช่,是,ဟုတ်ပါတယ်,Có,បាទ/ចាស៎,
You are not connected to internet,You are not connected to internet,You are not connected to internet,You are not connected to internet,You are not connected to internet,Quý Khách Hàng chưa có kết nối mạng,អ្នកមិនបានភ្ជាប់សេវាអ៊នធឺណិតទេ,
You don't have access,You don't have access,คุณไม่ได้สิทธิเข้าใช้งาน,沒有權限登入,သင့်မှာဝင်ရောက်ခွင့်မရှိပါ,Khôn thể truy cập,អ្នកមិនមានសិទ្ធិចូលដំណើរការទេ,
You don't have any favourite products yet,You don't have any favourite products yet,คุณยังไม่มีสินค้าในรายการโปรด,尚無我的最愛產品項目,သင့်မှာအကြိုက်ဆုံးကုန်ပစ္စည်း မရှိသေးပါ,Bạn chưa có bất kỳ sản phẩm yêu thích nào,អ្នកមិនទាន់មានផលិតផលដែលបានរក្សាទុកជាការចូលចិត្តរបស់អ្នកនៅឡើយទេ,
You Need To read full Acceptable Use Policy before Accept,You Need To read full Acceptable Use Policy before Accept,กรุณาศึกษาและยอมรับนโยบายความมั่นคงปลอดภัยระบบสารสนเทศก่อนเข้าสู่ระบบ,請閱讀並同意本使用者條款,လက်မခံမီ Acceptable Use ပေါ်လစီအပြည့်အစုံကိုဖတ်ရန်လိုအပ်သည်,Bạn cần đọc đầy đủ Chấp nhận Chính sách sử dụng được trước khi chấp nhận,អ្នកត្រូវអាន គោលការណ៍ប្រើប្រាស់ដែលអាចទទួលយកបាន ទាំងអស់មុននឹងទទួលយក,
You Need To read full Terms and Condition before Accept,You Need To read full Terms and Condition before Accept,กรุณาศึกษาและยอมรับเงื่อนไขการใช้บริการก่อนเข้าสู่ระบบ,您需要先閱讀完整的條款和條件,လက်မခံမီ သတ်မှတ်ချက်များနှင့် အခြေအနေအပြည့်အစုံကို ဖတ်ရန်လိုအပ်သည်,Quý Khách Hàng cần đọc toàn bộ Điều khoản thoả thuận trước khi Chấp nhận.,អ្នកត្រូវអានលក្ខខណ្ឌទាំងអស់មុននឹងទទួលយក,
You will never be satisfied.,You will never be satisfied.,You will never be satisfied.,You will never be satisfied.,သင် ဘယ်တော့မှကျေနပ်မှာမဟုတ်ပါ,Quý Khách Hàng sẽ chưa bao giờ hài lòng,អ្នកនឹងមិនពេញចិត្តនឹងវាទេ។,
You’re like me. I’m never satisfied.,You’re like me. I’m never satisfied.,You’re like me. I’m never satisfied.,သင် က ကျွန်တော်လိုပဲ စိတ်ကျေနပ်မှု ဘယ်တော့မှ မရနိုင်ပါ,Giống như tôi,Tôi chưa bao giờ hài lòng,អ្នកក៏ដូចជាខ្ញុំដែរ។ ខ្ញុំមិនដែលពេញចិត្តនឹងវាទេ,
Your account is not activated for mobile devices yet.,Your account is not activated for mobile devices yet.,บัญชีผู้ใช้ของคุณยังไม่ได้สิทธิเข้าใช้งานผ่านแอปพลิเคชันมือถือ,您的帳號未授權於手機使用,သင့်အကောင့်ကို မိုဘိုင်းဖုန်း များအတွက် မဖွင့်ရသေးပါ,Tài khoản của bạn chưa được kích hoạt cho thiết bị di động.,គណនីរបស់អ្នកមិនទាន់ត្រូវបានដាក់ឱ្យដំណើរការសម្រាប់ឧបករណ៍ចល័តនៅឡើយទេ។,
Your favourites,Your favourites,สินค้ารายการโปรด,我的最愛,သင်အကြိုက်ဆုံးပစ္စည်းများ,Những sản phẩm yêu thích,រក្សាវាទុកជាការចូលចិត្តរបស់អ្នក,
Your Invoices,Your Invoices,ใบแจ้งหนี้ของคุณ,Your Invoices,Your Invoices,Hóa đơn của Quý Khách,Your Invoices,
Your order has been received successfully,Your order has been received successfully,Your order has been received successfully,修改或取消請洽eZRx客服專線0809-090-887,Your order has been received successfully,Đơn hàng đã được xác nhận trên eZRx thành công và sẽ cập nhật về hệ thống,ការបញ្ជាទិញរបស់អ្នកត្រូវបានទទួលដោយជោគជ័យ,
Your password will expire in,Your password will expire in,รหัสผ่านของคุณจะหมดอายุใน,您的密碼將於,သင်၏စကားဝှက်သည်,Mật khẩu của Quý Khách sẽ hết hạn trong,លេខសម្ងាត់របស់អ្នកនឹងផុតកំណត់ក្នុងរយៈពេល,
Your Payments,Your Payments,การชําระเงินของคุณ,Your Payments,Your Payments,Thanh toán của bạn,Your Payments,
YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,日期 YYYY-MM-DD,နှစ်၊ လ၊ ရက်,YYYY-MM-DD,ឆ្នាំ-ខែ-ថ្,
No Shipping,No Shipping,No Shipping,No Shipping,No Shipping,No Shipping,No Shipping,
No history found,No history found,No history found,沒有歷史紀錄,No history found,No history found,No history found,
Contain at least one special character from the list (i.e. _,#,?,!,@,$,%,
Please select a language,Please select a language,Please select a language,Please select a language,Please select a language,Please select a language,Please select a language,
SG Customer Support,SG Customer Support,SG Customer Support,SG Customer Support,SG Customer Support,SG Customer Support,SG Customer Support,
This action will delete the item from your order templates.,This action will delete the item from your order templates.,This action will delete the item from your order templates.,This action will delete the item from your order templates.,This action will delete the item from your order templates.,This action will delete the item from your order templates.,This action will delete the item from your order templates.,
Deleted successfully,Deleted successfully,Deleted successfully,Deleted successfully,Deleted successfully,Deleted successfully,Deleted successfully,
Out of delivery,Out of delivery,Out of delivery,配送中,Out of delivery,Out of delivery,Out of delivery,
Clear All,Clear All,Clear All,全部清除,Clear All,Clear All,ស្Clear All,
Filter Order History,Filter Order History,Filter Order History,篩選搜尋條件,Filter Order History,Filter Order History,Filter Order History,
Order ID,Order ID,หมายเลขคำสั่งซื้อ,訂單號,Order ID,Số đơn hàng,Order ID,
PO number,PO number,หมายเลข PO,採購單號,အမှာစာနံပါတ်,Số Đơn hàng,លេខបញ្ជាទិញ,
Material ID/Name,Material ID/Name,Material ID/Name,產品品名或代號,Material ID/Name,Material ID/Name,Material ID/Name,
Principal Code/Name,Principal Code/Name,Principal Code/Name,原廠名稱或代號,Principal Code/Name,Principal Code/Name,Principal Code/Name,
To Date,To Date,ถึงวันที่,結束日期,ယနေ့အထိ,Đến Ngày,រហូតដល់បច្ចុប្បន្ន,
From Date,From Date,จากวันที่,開始日期,ဤနေ့ရက်မှ,Từ ngày,ពីកាលបរិច្ឆេទ,
to,to,to,至,to,to,to,
Material ID,Material ID,Material ID,產品代碼,Material ID,Material ID,Material ID,
Material Name,Material Name,Material Name,產品敘述,Material Name,Material Name,Material Name,
Order date,Order date,Order date,訂單日期,Order date,Order date,Order date,
Delivery Date/Time,Delivery Date/Time,Delivery Date/Time,配送日期,Delivery Date/Time,Delivery Date/Time,Delivery Date/Time,
ZP Price,ZP Price,ZP Price,實售價,ZP Price,ZP Price,ZP Price,
Status,Status,สถานะ,訂單狀態,အခြေအနေ,Tình trạng,ស្ថានភាព,
Select Status,Select Status,Select Status,選擇訂單狀態,Select Status,Select Status,Select Status,
Total Price,Total Price,ราคารวม,實售價合計,စုစုပေါင်းစျေးနှုန်း,Tổng Giá trị đơn hàng,តម្លៃសរុប,
Total Tax,Total Tax,Total Tax,稅(已加計至產品),Total Tax,Thuế,Total Tax,
Picking in-progress,Picking in-progress,กำลังดําเนินการแพ๊คสินค้า,出貨準備中,ကောက်ယူနေဆဲဖြစ်သည်။,Đang đóng gói,ការរៀបចំកំពុងដំនើរការ,
Failed,Failed,ส่งไม่สำเร็จ,未成功送出訂單,ส่งไม่สำเร็จ,Thất bại,បរាជ័យ,
Order Summary,Order Summary,สรุปคำสั่งซื้อ,下一步,အမှာစာ အကျဉ်းချုပ်,Tổng quan đơn hàng,សង្ខេបការបញ្ជាទិញ,
Order Created,Order Created,รับคำสั่งซื้อแล้ว,訂單成立,အမှာစာ ဖန်တီးသည်,Đã được tạo,ការបញ្ជារទិញត្រូវបានបង្កើត,
Favourites,Favourites,Favourites,我的最愛,Favourites,Yêu thích,Favourites,
Invoices,Invoices,ใบแจ้งหนี้,發票資訊,Invoices,Thông tin hóa đơn,Invoices,
Subtotal,Subtotal,มูลค่ารวม (ไม่รวมภาษีมูลค่าเพิ่ม),小計 (含稅),စုစုပေါင်း (VAT မပါ),Tổng tiền trước thuế,តំលៃសរុប៖,
PO Number,PO Number,PO Number,採購單號,PO Number,Số Đơn hàng,លេខបញ្ជាទិញ,
Grand Total,Grand Total,ยอดสุทธิ,訂單金額(含稅),Grand Total,Tổng trị giá,តំលៃសរុបរួម៖,
Unit Price:,Unit Price:,ราคาต่อหน่วย:,實售價:,တစ်ခုချင်းစျေးနှုန်း:,Giá sau thuế GTGT:,តម្លៃក្នុង១ឯកតា,
Batch Number & Expiry Date,Batch Number & Expiry Date,Batch Number & Expiry Date,出貨批號&效期,Batch Number & Expiry Date,Batch Number & Expiry Date,លេខឡូត៍ និងកាលបរិច្ឆេទផុតកំណត់,
Comm,Comm,Comm,正品,Comm,Comm,Comm,
No Template Orders,No Template Orders,No Template Orders,未建置範例訂單,No Template Orders,No Template Orders,No Template Orders,
Template Name,Template Name,Template Name,範例訂單名稱,Template Name,Template Name,Template Name,
Delete,Delete,ลบ,刪除,Delete,Delete,Delete,
Total sub value,Total sub value,Total sub value,訂單金額(含稅),Total sub value,Total sub value,Total sub value,
Material Type,Material Type,Material Type,產品別,Material Type,Material Type,Material Type,
There are no favourite materials in this customer code,There are no favourite materials in this customer code,There are no favourite materials in this customer code,未設定我的最愛產品清單,There are no favourite materials in this customer code,There are no favourite materials in this customer code,There are no favourite materials in this customer code,
Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,默認顯示最近二十八天的訂單記錄，想搜索其他日期，請點選右上方”篩選”進行設定,Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,Order dates pre-set for past 28 days. Change the date range from “Filter” for more data,
