off total price,off total price,off total price,off total price,off total price,off total price,off total price,Penawaran,off total price
Minimum Amount,Minimum Amount,Minimum Amount,Minimum Amount,Minimum Amount,Minimum Amount,Minimum Amount,Minimum pembelian,Minimum Amount
The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.,Promo yang Anda dapatkan tergantung dari kelayakan. Anda dapat mengetahui promo mana yang Anda dapatkan ketika check out.,The offers you get will based on eligibility. You'll know which promo you received after you do check out.
Virtual Account Payment,Virtual Account Payment,Virtual Account Payment,Virtual Account Payment,Virtual Account Payment,Virtual Account Payment,Virtual Account Payment,Transfer Akun Virtual,Virtual Account Payment
Successful,Successful,Successful,Successful,Successful,Thành công,Successful,Berhasil,Successful
Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,สินค้าอย่างน้อยหนึ่งรายการไม่มีราคา  ราคารวมทั้งหมดอาจไม่ถูกต้อง,部分品項價格仍須確認，此處顯示總價僅供參考須以實際出貨為主.,ပစ္စည်းတစ်ခုအတွက် စျေးနှုန်းမရနိုင်ပါ။ စုစုပေါင်းကျသင့်ငွေသည် တိကျမှုမရှိခြင်းမျိုးဖြစ်နိုင်ပါသည်,Price is not available for at least one item. Grand total reflected may not be accurate.,តម្លៃមិនមានសម្រាប់ទំនិញយ៉ាងហោចណាស់មួយទេ។ សរុបដែលបានឆ្លុះបញ្ចាំងប្រហែលជាមិនត្រឹមត្រូវទេ។.,Harga tidak tersedia untuk setidaknya satu item. Total Grand yang dipantulkan mungkin tidak akurat.,Price is not available for at least one item. Grand total reflected may not be accurate.
Items Available,Items Available,Items Available,Items Available,Items Available,Items Available,Items Available,produk tersedia,Items Available
Payment advice generated,Payment advice generated,Payment advice generated,Payment advice generated,Payment advuploadedice generated,Tạo lời khuyên thanh toán,Payment advice generated,Pembayaran Anda berhasil terbuat,Payment advice generated
MP Payment advice generated,MP Payment advice generated,MP การแจ้งเตือนการชำระเงิน ถูกสร้างขึ้น,MP 付款通知已生成,MP ငွေပေးချေမှု အသစ်ဖြင့် ဖြစ်ပြီးပါပြီ,MP Thông báo thanh toán đã được tạo ra,MP ការប្រកាសបង្កើតបានបង្ហាញអោយក្នុងការទូទាត់,MP Notifikasi Pembayaran telah dibuat,MP 결제 안내가 생성되었습니다
has been generated,has been generated,has been generated,Successful,has been generated,đã được tạo ra,has been generated,berhasil dibuat,has been generated
Virtual Bank Account,Virtual Bank Account,Virtual Bank Account,Virtual Bank Account,Virtual Bank Account,Virtual Bank Account,Virtual Bank Account,Akun Bank Virtual,Virtual Bank Account
{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file upload successfully,{fileCount} file terunggah,{fileCount} file upload successfully
No documents to show,No documents to show,No documents to show,No documents to show,No documents to show,No documents to show,No documents to show,No documents to show,No documents to show
Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here,Documents issued on eZRx+ will be shown here
"For every {quantity} quantity, receive","For every {quantity} quantity, receive","สำหรับทุก {quantity} จำนวน รับ","訂購量 {quantity},  贈送","{quantity} အရွယ်ကို ရရှိနိုင်ပါသည်","Đối với mỗi {quantity} lượng, nhận","សម្រាប់ចំនួន {quantity} ចំនួនទទួល","Untuk setiap kuantitas {quantity}, terima","매 {quantity} 수량마다 받기"
Copied,Copied,Copied,Copied,Copied,Copied,Copied,Copied,Copied
"Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience.","Make payments, check credit limit and account summary balance with greater convenience."
Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.,Raise a return request and get notified of the approval status.
"With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily.","With the new and improved eZRx+ mobile app, you can order your prescription drugs, view order history and track delivery statuses easily."
Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns,Hassle-free returns
Payments on the go,Payments on the go,Payments on the go,Payments on the go,Payments on the go,Payments on the go,Payments on the go,Payments on the go,Payments on the go
Order and track easily,Order and track easily,Order and track easily,Order and track easily,မှာယူပြီး အလွယ်တကူ ခြေရာခံနိုင်ပါသည်။,Order and track easily,បញ្ជាទិញ និងតាមដានយ៉ាងងាយស្រួល,Order and track easily,Order and track easily
Reference Number,Reference Number,Reference Number,Reference Number,Reference Number,Reference Number,Reference Number,Reference Number,Reference Number
Govt material number,Govt material number,Govt material number,Govt material number,Govt material number,Govt material number,Govt material number,Govt material number,Govt material number
Gov. no,Gov. no,Gov. no,Gov. no,Gov. no,Số hóa đơn tài chính,Gov. no,Gov. no,Gov. no
Covid-19,Covid-19,โควิด-19,新冠肺炎,Covid-19,Covid-19,Covid-19,Covid-19,Covid-19
Payment Received,Payment Received,Payment Received,Payment Received,Payment Received,Payment Received,Payment Received,Payment Received,Payment Received
Payment Failed!,Payment Failed!,Payment Failed!,Payment Failed!,Payment Failed!,Payment Failed!,Payment Failed!,Pembayaran yang gagal!,Payment Failed!
"Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Sorry your payment creation is failed, please do try again later","Mohon maaf pembayaran Anda gagal dibuat, mohon coba lagi beberapa saat","Sorry your payment creation is failed, please do try again later"
Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed,Return quantity changed
Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :,Request Return quantity :
Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY,Approver updated the QTY
Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range,Invalid Month range
Category,Category,หมวดหมู่,類別,အမျိုးအစား,Danh mục,ប្រភេទ,Kategori,카테고리
What's this number?,What's this number?,นี่เบอร์อะไรคะ?,請提供訂單號碼,ဒီနံပါတ်ကဘာပါလဲ,Số này là gì ?,តើលេខនេះជាអ្វី?,Nomor apakah ini?,What's this number?
"Your order has been placed on ezrx but has not yet been made on SAP, and it will be queued in the SAP system to be created.","Your order has been placed on ezrx but has not yet been made on SAP, and it will be queued in the SAP system to be created.",คำสั่งซื้อของคุณได้รับเข้าดำเนินการในระบบ eZRx และกำลังรอเพื่อสร้างออเดอร์ในระบบกลาง (SAP) ระบบจะทำการจัดคิวสร้างคำสั่งซื้อของคุณ,Y您仍可使用eZRx下訂單，訂單將於完成維護後正常轉入ERP系統。,အမှာစာကို eZRx+ တွင် တင်ပြီးပါပြီ။ ဒါပေမဲ့ SAPထဲသို့ မထည့်ရသေးပါ။ SAP စနစ်ထဲသို့ ထည့်သွင်းရန် စီတန်းနေပါသည်။,Đơn đặt hàng của bạn đã được lưu trên eZRx+ nhưng chưa được gởi về SAP và nó sẽ được gởi về và xử lý trên SAP khi hoạt động bảo trì hoàn tất.,.ការបញ្ជាទិញរបស់អ្នកត្រូវបានដាក់នៅលើ ezrx ប៉ុន្តែមិនទាន់លោតចូលនៅ SAP ទេ ហើយវានឹងត្រូវបានដាក់ជាជួរនៅក្នុងប្រព័ន្ធ SAP ដែលត្រូវបង្កើត។,"Pesanan Anda telah dibuat pada eZRx+, namun belum dilanjutkan ke sistem SAP. Saat ini pesanan Anda sedang dalam proses pengantrian untuk dibuatkan pada sistem SAP","Your order has been placed on ezrx but has not yet been made on SAP, and it will be queued in the SAP system to be created."
Queue,Queue,คิว,等候中,စီတန်းသည်,Hàng chờ,ជួរ,Antrian,Queue
In queue,In queue,อยู่ในคิว,等候中,စီစဉ်တွင်,Trong hàng đợi,នៅក្នុងជួរ,Dalam antrian,대기 중
In Queue,In Queue,อยู่ในคิว,等候中,In Queue,Trong hàng đợi,នៅក្នុងជួរ,Dalam antrian,대기 중
Error while fetching announcement article tag list!,Error while fetching announcement article tag list!,เกิดข้อผิดพลาดขณะดึงข้อมูลแท็กบทความประกาศ!,獲取公告文章標籤列表時發生錯誤！,ကြေညာစာ ဆောင်းပါး တံဆိပ်စာရင်း ရယူရာတွင် ስφάλမှားသည်!,Lỗi khi lấy danh sách thẻ bài viết thông báo!,កើត​ចម្ហួយ​ខณะ​យក​បញ្ជី​សញ្ញា​អត្ថបទ​កြေညា!,Kesalahan saat mengambil daftar tag artikel pengumuman!,공지 사항 게시물 태그 목록 가져오기 중 오류 발생!
Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.,Bundle has been added to cart.
Item has been removed from cart.,Item has been removed from cart.,สินค้าถูกลบออกจากรถเข็น,Item has been removed from cart.,စျေးဝယ်ခြင်းထဲမှ ပစ္စည်းများကို ဖယ်ထုတ်လိုက်ပါပြီ,Item has been removed from cart.,ផលិតផលត្រូវបានដកចេញពីរទេះ។.,Item has been removed from cart.,Item has been removed from cart.
Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.,Bundle has been removed from cart.
Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.,Combo has been removed from cart.
Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.,Item has been removed from bundle.
Bill-to,Bill-to,Bill-to,Bill-to,Bill-to,Bill-to,Bill-to,Bill-to,Bill-to
Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value,Approver updated the value
Got it,Got it,เข้าใจ,了解,သိပြီ,Hiểu rồi,យល់,Mengerti,알았어
Return value changed,Return value changed,Return value changed,Return value changed,Return value changed,Return value changed,Return value changed,Return value changed,Return value changed
Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :,Request counter offer :
"As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding.","As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding.",เนื่องจากคุณได้เข้าถึงแพลตฟอร์มในครั้งแรก เราจะขอให้คุณอ่านและยอมรับข้อกำหนดการใช้งานและนโยบายความเป็นส่วนตัวระดับภูมิภาคก่อนดำเนินการต่อ,在您開始使用eZRx 電子商務訂貨平台之前，請您先確定並同意使用者及隱私條款,သင့်အနေနှင့် ကျွန်တော်တို့၏ ဝက်ဆိုဒ်ကို ပထမဆုံးအသုံးပြုသည်ဖြစ်သောကြောင့် ရှေ့ဆက်မသွားခင် ကိုယ်ရေးကိုယ်တာလုံခြုံရေးပေါ်လစီများအရ ကျွန်တော်တို့အနေနဲ့ သင့်အား စည်းကမ်းနှင့်သတ်မှတ်ချက်များကို မဖြစ်မနေဖတ်ရှုရန်လိုပါသည်,"As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding.","As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding.","As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding.","As a new user of eZRx+, we will require you to acknowledge the Terms of Use and Regional Privacy Policy before proceeding."
Accept and continue,Accept and continue,ยอมรับ,同意,လက်ခံသည်,Accept and continue,Accept and continue,Accept and continue,Accept and continue
Queue number,Queue number,หมายเลขคิว,等候號碼,စီတန်းနံပါတ်,Số hàng chờ,លេខជួរ,Nomor antrian,Queue number
File download failed,File download failed,ดาวน์โหลดไฟล์ล้มเหลว,檔案下載失敗！,ဖိုင် တင်သွင်းမပြီ,Tải xuống tệp tin không thành công!,ឯកសារ​ទាញយក​មិន​បាន!,Unduh file gagal!,파일 다운로드 실패!
"Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared.","Commercial materials cannot be added to cart with Covid-19 vaccines. By proceeding, your current cart will be cleared."
Skip," Skip"," ข้าม"," 跳過"," ရှေ့ဆိုး"," Bỏ qua"," រំកិល"," Lewati",Skip
Skip & only see ZP products,Skip & only see ZP products,ข้าม & ดูเฉพาะผลิตภัณฑ์ ZP เท่านั้น,略過 & 只看 ZP 產品,ဖြတ်လိုက်ပြီး ZP ထွက်ကုန်များကိုသာကြည့်ပါ,Bỏ qua & chỉ xem sản phẩm ZP,រត់កាត់ & មើលតែផលិតផល ZP,Lewati & hanya lihat produk ZP,시장장 탐색
Welcome to Marketplace,Welcome to Marketplace, ยินดีต้อนรับสู่ Marketplace, 歡迎來到 Marketplace, မာ်ကက်ပလေ့စ်သို့ ကြိုဆွ đón, Chào mừng đến với Marketplace, សូមស្វាគមន៍ទៅកាន់ Marketplace, Selamat datang di Marketplace,시장장에 오신 것을 환영합니다
"New Marketplace is launched and now you can purchases products from that sold by sellers as well. Before proceed kindly read and agree to the terms of use, acceptable usage policy & regional privacy policy before processing.","New Marketplace is launched and now you can purchases products from that sold by sellers as well. Before proceed kindly read and agree to the terms of use, acceptable usage policy & regional privacy policy before processing.","ตลาดใหม่ได้เปิดตัวและตอนนี้คุณสามารถซื้อสินค้าจากนั้นที่ขายโดยผู้ขายได้ด้วย ก่อนที่จะดำเนินการต่อโปรดอ่านและยอมรับข้อกำหนดการใช้บริการนโยบายการใช้งานที่ยอมรับได้ และนโยบายความเป็นส่วนตัวในภูมิภาคก่อนที่จะดำเนินการ","新的市場已經推出，現在您也可以購買該賣家出售的產品。在繼續之前，請先閱讀並同意使用條款、可接受的使用政策和區域隱私政策。","အသစ်လက်အောင်စီးရီးယားအလုပ်လုပ်ပြီးသောက်စားသည်သို့မဟုတ်စီးရီးယားရောက်ရှိနေသည်အလုပ်သင့်လျှင်အခြေပြုခြင်းအရှိပါသလား။ အဆင့်အတန်းကို ဖတ်နိုင်သည်။ စသည်းကို သဘောထားပါသည်။ ယင်းလက်တွဲအခြေပြုခြင်းအရှိပါကလိုအပ်သော ပုံစံများကို ဖတ်ပါသည်။","Marketplace mới đã được ra mắt và bây giờ bạn cũng có thể mua sản phẩm từ đó được bán bởi các người bán. Trước khi tiếp tục, vui lòng đọc và đồng ý với các điều khoản sử dụng, chính sách sử dụng được chấp nhận và chính sách bảo mật khu vực trước khi xử lý.","ទំព័រលក់ថ្មីត្រូវបានបង្ហាញហើយហើយឥឡូវនេះអ្នកអាចទិញផលិតផលពីនៅក្នុងនោះបានដែរ។ មុននិងបន្តិចម្តងទៀតសូមអាននិងយល់ព្រមសម្រាប់គោលការណ៍ប្រើប្រាស់មុនពេលដែលបន្តព្រមព្រៀងការដោះស្រាយវិធីប្រើនិងគោលបំណងភាពឯករាជកសាងសម្ងាត់សម្រាប់បញ្ហាបរិបត្តនោះទេ។","Marketplace baru telah diluncurkan dan sekarang Anda juga dapat membeli produk dari itu yang dijual oleh penjual. Sebelum melanjutkan, harap baca dan setujui persyaratan penggunaan, kebijakan penggunaan yang dapat diterima, dan kebijakan privasi regional sebelum memproses.","새로운 시장장이 출시되었으며 이제 판매자가 판매하는 제품을 구매할 수 있습니다. 진행하기 전에 처리하기 전에 이용 약관, 허용 가능한 사용 정책 및 지역 개인 정보 보호 정책을 읽고 동의하시기 바랍니다."
Unable to update acceptance status,Unable to update acceptance status,ไม่สามารถอัปเดตสถานะการยอมรับได้,無法更新接受狀態。,လက်ခံမှုအဆင့်အတွက် အသိမှတ်ပြုခြင်း မပြုလုပ်နိုင်ပါ။,Không thể cập nhật trạng thái chấp nhận.,មិនអាចធ្វើការទទួលស្គាល់រាជការបានទេ។,Tidak dapat memperbarui status penerimaan.,수락 상태 업데이트에 실패했습니다.
What's new!,What's new!, มีอะไรใหม่!, 有什麼新消息嗎!, ဘာနည်းသစ်လဲ!, Gì mới vậy!, មានអីថ្មីទេ!, Ada yang baru!,새로운 소식!
Check out the new eZRx+ Marketplace!,Check out the new eZRx+ Marketplace!,มาลองใช้ eZRx+ Marketplace ใหม่สิ!,快來看看全新的 eZRx+ 市集吧！,eZRx+ ဈေးမျ場အသစ်ကို ကြည့်ပါ!,Hãy xem Chợ eZRx+ mới!,មកទស្សនាទីផ្សារ eZRx+ ថ្មីសិន!,Lihat Marketplace eZRx+ yang baru!,새로운 eZRx+ 시장장을 확인해보세요!
Explore Marketplace,Explore Marketplace,สำรวจ Marketplace,探索 Marketplace,စီးရီးယားစျေးနှုန်းကို ရှာပါ Marketplace,Khám phá Marketplace,រុករក Marketplace,Jelajahi Marketplace,시장장 탐색
Marketplace,Marketplace,ตลาด,市場,ဈေး,Chợ,ទីផ្សារ,Pasar,시장
Optional,Optional,ไม่บังคับ,選擇性的,ရွေးချယ်ရေး,Tùy chọn,ជម្រើស,Opsional,선택 사항
Alert,Alert,แจ้งเตือน,警報,သတိပေးချက်,Cảnh báo,ប្រវត្តិការណ៍,Peringatan,경고,
You have successfully changed your password.,You have successfully changed your password.,คุณได้เปลี่ยนรหัสผ่านเรียบร้อยแล้ว,您已成功更改密碼。,သင့်ရဲ့စကားဝှက်ကိုလက်ရှိကြောင်းသွားပြီးပါပြီ။,Bạn đã thành công đổi mật khẩu của mình,អ្នកបានប្ដូរពាក្យសម្ងាត់របស់អ្នកដោយជោគជ័យ។,Anda telah berhasil mengganti kata sandi Anda.,비밀번호를 성공적으로 변경했습니다.,
New password saved!,New password saved!,บันทึกรหัสผ่านใหม่แล้ว!,新密碼已儲存！,စကားဝှက် သတ်မှတ်ပါသည်!,Mật khẩu mới đã được lưu!,ពាក្យសម្ងាត់​ថ្មីត្រូវបានរក្សារ័យ!,Kata sandi baru disimpan! ,새로운 비밀번호가 저장되었습니다!,
Reset Password,Reset Password,รีเซ็ตรหัสผ่าน,重設密碼,စကားဝှက် ျပန်သတ်မှတ်သတ်ပါ,Đặt lại mật khẩu,កំណត់រួចពាក្យសម្ងាត់,Atur Ulang Kata Sandi,비밀번호 재설정,
Please login to proceed,Please login to proceed,โปรดเข้าสู่ระบบเพื่อดำเนินการต่อ,請登錄以繼續,ဆက်လုပ်ရန်အတည်ပြုပါ,Vui lòng đăng nhập để tiếp tục,សូមចូលប្រើដើម្បីបន្ត,Silakan masuk untuk melanjutkan,계속하려면 로그인하세요
Link is not valid,Link is not valid,ลิงก์ไม่ถูกต้อง,連結無效,လင့်ခ်ကိုမှားယွင်းမှုမရှိပါ,Liên kết không hợp lệ,តំណភ្ជាប់មិនត្រឹមត្រូវ,Tautan tidak valid,링크가 유효하지 않습니다
Invalid username or password,Invalid username or password,ชื่อผู้ใช้หรือรหัสผ่านไม่ถูกต้อง,無效的用戶名或密碼,အသုံးပြုသူအမည်သို့မဟုတ်စကားဝှက်မမှန်ကန်ပါ,tên người dùng hoặc mật khẩu không hợp lệ,ឈ្មោះគណនី ឬលេខសំងាត់មិនត្រឹមត្រូវ,nama pengguna atau kata sandi tidak valid,유효하지 않은 사용자 이름 또는 암호
Invalid current password,Invalid current password,รหัสผ่านปัจจุบันไม่ถูกต้อง,目前密碼無效。,လက်ရှိ လျှို့ဝှက်စကား မှားယွင်းပါသည်။,Mật khẩu hiện tại không hợp lệ.,ពាក្យសម្ងាត់បច្ចុប្បันមិនត្រឹមត្រូវទេ។,Kata sandi saat ini tidak valid.,현재 비밀번호가 유효하지 않습니다.
Fill in return details,Fill in return details,กรอกรายละเอียดการคืนสินค้า,填寫退貨詳情,ပြန်လာရန် အချက်အလက်ကို ဖြည့်ပါ။,Điền thông tin hoàn trả hàng,បំពេញ​ព័ត៌មាន​បញ្ជូន​ទៅ​វិញ,Isi detail pengembalian,반품 상세 정보 입력
Review return details,Review return details,ตรวจสอบรายละเอียดการคืนสินค้า,查看退貨詳情,ပြန်လာအချက်အလက်ကို ပြန်သုံးသပ်ပါ။,Xem lại thông tin hoàn trả hàng,ពិនិត្យ​មើល​ព័ត៌មាន​បញ្ជូន​ទៅ​វិញ,Tinjau detail pengembalian,반품 상세 정보 확인
Bonus approval details,Bonus approval details,รายละเอียดการอนุมัติโบนัส,獎金批准詳情,ကုန်ကျစွာအတည်ပြုချက်အပြည့်အစုံ,Chi tiết phê duyệt thưởng,ព័ត៌មានលម្អិតអំណោយប្រាក់រង្វាន់,Rincian persetujuan bonus,보너스 승인 세부 사항
Updated at EZA,Updated at EZA,อัปเดตที่ EZA,在EZA更新,EZA တွင်နောက်ဆုံးသတင်း,Cập nhật tại EZA,ធ្វើបច្ចុប្បន្នភាពនៅ EZA,Diperbarui di EZA,EZA에서 업데이트됨
Sold by,Sold by,ขายโดย,售於,ရောင်းသူမှ,Bán bởi,លក់ដោយ,Dijual oleh,판매자
Sold by seller,Sold by seller,ขายโดยผู้ขาย,由賣家出售,ရောင်းသူ pool ဖြင့်ရောင်းချ,Được bán bởi người bán,លក់ដោយអ្នកលក់,Dijual oleh penjual,판매자 판매
Manufacturers & Sellers,Manufacturers & Sellers,ผู้ผลิตและผู้จำหน่าย,製造商和銷售商,ထုတ်လုပ်သူများ နှင့် ရောင်းသူများ,Nhà sản xuất & Người bán,អ្នកផលិត និង អ្នកលក់,Produsen & Penjual,제조업체 및 판매자
User not found.,User not found.,ไม่พบผู้ใช้,找不到使用者,အသုံးပြုသူမတွေ့ဘူး,Không tìm thấy người dùng,មិនអាចរកឃើញអ្នកប្រើប្រាស់,Pengguna tidak ditemukan,사용자를 찾을 수 없습니다.
Device not support biometric,Device not support biometric,อุปกรณ์ไม่รองรับช่วยการแบบชีววิทยา,設備不支援生物辨識,ကိရိယာများမတွေ့ဘူးမှုနောက်ဆုံးမျှမပါနဲ့ဆိုလျှင်,Thiết bị không hỗ trợ nhận dạng sinh trắc học,ឧបករមិនគាំទ្រគ្រប់គ្រងប្រតិបត្តិយើងដែលគិតថ្លៃ,Perangkat tidak mendukung biometrik,기기가 생체 인식을 지원하지 않습니다.
Unable to check your biometric,Unable to check your biometric,ไม่สามารถตรวจสอบช่วยการแบบชีววิทยาของคุณได้,無法檢查您的生物辨識資料,သင့်ရဲ့အကောင့်မှာနှိပ်နိုင်ရန်မရနိုင်,Không thể kiểm tra dấu vân tay của bạn,មិនអាចពិនិត្យបង្ហាញការគណនារបស់លោកអ្នកបានទេ,Tidak dapat memeriksa biometrik Anda,생체 인식을 확인할 수 없습니다.
No supported biometric,No supported biometric,ไม่มีช่วยการแบบชีววิทยาที่รองรับ,沒有支援的生物辨識,အထောက်အထားပြီးမရနိုင်ဘူး,Không có dấu vân tay được hỗ trợ,មិនមានទ្រព្យសម្បត្តិរបស់គ្រប់គ្រងប្រតិបត្តិដែលគិតថ្លៃ,Tidak ada biometrik yang didukung,지원되는 생체 인식 없음
Incorrect biometric,Incorrect biometric,ชี้วัดชีววิธามไม่ถูกต้อง,生物辨識資料不正確,အကောင့်မှနောက်တစ်ဆင့်မှုမှာမှားနေပါ,Dấu vân tay không chính xác,ទ្រព្យសម្បត្តិគឺមិនត្រឹមត្រូវ,Biometrik tidak benar,부정확한 생체 인식
Price override not found!,Price override not found!,ไม่พบการแทนที่ราคา,找不到價格覆蓋,စျေးနှုန်းထည့်ခြင်းရှာမတွေ့ဘူး,Không tìm thấy giá thay thế,មិនឃើញការបង្កើតប្រវេសតម្លៃទេ,Penimpaan harga tidak ditemukan,가격 재정의를 찾을 수 없습니다
Only Root Admin and ZP Admin can login on behalf,Only Root Admin and ZP Admin can login on behalf,เฉพาะ Root Admin และ ZP Admin เท่านั้นที่สามารถเข้าสู่ระบบในนาม,只有根管理員和ZP管理員可以代表登錄,ပါဝက်မှု Admin နှင့် ZP Admin သီးသန့်ဝင်ရောက်ခွင့်ပြုနိုင်သည်,Chỉ có Root Admin và ZP Admin mới có thể đăng nhập đại diện,តែតំណាងអភិបាល និងអ្នកគ្រប់គ្រង ZP ប៉ុន្តែអាចចូលប្រើជាមួយផ្ទៃម៉ាស៊ីនបាន,Hanya Root Admin dan ZP Admin yang dapat login atas nama,루트 관리자 및 ZP 관리자만이 대신 로그인할 수 있습니다.
ZP Admin can only login on behalf of users from the same Sales Org,ZP Admin can only login on behalf of users from the same Sales Org,ZP Admin สามารถเข้าสู่ระบบแทนผู้ใช้จากซอร์กการขายเดียวกันเท่านั้น,ZP管理員只能代表來自同一銷售組織的使用者登錄,ZP Admin သည်သင့်ရဲ့ရောင်းအင်အားနှင့်သင့်ဝင်သောအသုံးပြုသူများကိုသာတင်ရန်နိုင်သည်,ZP Admin chỉ có thể đăng nhập thay mặt cho người dùng từ cùng một tổ chức bán hàng,ZP Admin អាចចូលប្រើជាមួយប្រើប្រាស់ពីស្ថានជួបគ្នានោះតែប៉ុណ្ណោះ,ZP Admin hanya dapat login atas nama pengguna dari organisasi penjualan yang sama,ZP 관리자는 동일한 판매 조직의 사용자를 대신하여만 로그인 할 수 있습니다.
