"If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ","If there\'s any error in the selected invoice/credit notes, please go to ",Jika ada kesalahan dalam faktur/kredit yang dipilih
to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,untuk menghapus pembayaran ini.
Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Penafian: EZRX+ tidak menyimpan informasi kartu Anda
Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Faktur/kredit sudah digunakan
Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,
has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,telah dihasilkan. Pindai kode QR dan selesaikan pembayaran.
Get started,Get started,Get started,立即開始,Get started,Get started,Get started,Memulai
Market,Market,Market,地區,Market,Market,ទីផ្សារ,Pasar
or,or,or,或,or,or,ឬ,atau
Sign up,Sign up,Sign up,註冊,Sign up,Sign up,ចុះ​ឈ្មោះ,Mendaftar
Welcome to eZRx+,Welcome to eZRx+,Welcome to eZRx+,或,歡迎至eZRx 電子商務訂貨平台,Welcome to eZRx+,Welcome to eZRx+,Selamat datang di EZRX+
Discount applied,Discount applied,Discount applied,已顯示折扣,Discount applied,Discount applied,Discount applied,Diskon diterapkan
Start delivery,Start delivery,Start delivery,開始出貨,Start delivery,Start delivery,Start delivery,Mulai pengiriman
Truck departed,Truck departed,Truck departed,已發車,Truck departed,Truck departed,Truck departed,Truk berangkat
Handover POD,Handover POD,Handover POD,遞交簽收單,Handover POD,Handover POD,Handover POD,Pod Handover
Receive POD,Receive POD,Receive POD,簽收單已簽收,Receive POD,Receive POD,Receive POD,Menerima pod
Arrive at destination,Arrive at destination,Arrive at destination,抵達送貨地點,Arrive at destination,Arrive at destination,Arrive at destination,Tiba di tujuan
Product added as favorite,Product added as favorite,Product added as favorite,產品已加入最愛,Product added as favorite,Product added as favorite,Product added as favorite,Produk ditambahkan sebagai favorit
Search result,Search result,Search result,查詢結果,Search result,Search result,Search result,Hasil pencarian
Product removed as favorite,Product removed as favorite,Product removed as favorite,產品已從最愛中移除,Product removed as favorite,Product removed as favorite,Product removed as favorite,Produk dihapus sebagai favorit
By,By,By,著,By,By,By,Oleh
Sourced by,Sourced by,Sourced by,資料來源,Sourced by,Sourced by,Sourced by,Bersumber oleh
Delivery to,Delivery to,Delivery to,Delivery to,Delivery to,Delivery to,ការដឹកជញ្ជូនទៅ,Pengiriman ke
Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Penawaran penghitung nilai retur yang diminta
Delete combo,Delete combo,Delete combo,Delete combo,Delete combo,Delete combo,លុបស្គីមកញ្ចប់ combo,Hapus kombo
eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,Ezpoint
Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,ទិញផលិតផលទាំងអស់ជាអប្បបរមាទៅតាមចំនួនរបស់វាដែលកំណត់,Beli semua barang dengan min. kuantitasnya.
Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,ទិញផលិតផលជាមួយនិងចំនួនអប្បបរមារបស់វា និងផលិតផលណាមួយនៅក្នុងបញ្ជី,Beli produk tetap dengan min. kuantitasnya dan produk apa pun dalam daftar.
Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,ទិញផលិតផលណាមួយជាមួយអប្បបរមា {minQty} នៃបរិមាណសរុប,Beli produk apa pun dengan min. {minQty} Total Kuantitas.
per item,per item,per item,per item,per item,per item,ក្នុងមួយផលិតផល,per item
Per item,Per item,Per item,Per item,Per item,Per item,ក្នុងមួយផលិតផល,Per item
Total Quantity,Total Quantity,Total Quantity,Total Quantity,Total Quantity,Total Quantity,បរិមាណ​សរុប,Jumlah total
Total SKUs,Total SKUs,Total SKUs,Total SKUs,Total SKUs,Total SKUs,SKUs សរុប,Total Skus
Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,ចំនួនទឹកប្រាក់បញ្ជាទិញសរុប,Jumlah pesanan total
Combo K1,Combo K1,Combo K1,Combo K1,Combo K1,Combo K1,កញ្ចប់ស្គីមCombo K1,Combo K1
Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,កញ្ចប់ស្គីមCombo K2.1,Combo K2.1
Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,កញ្ចប់ស្គីមCombo K2.2,Combo K2.2
Combo K3,Combo K3,Combo K3,Combo K3,Combo K3,Combo K3,កញ្ចប់ស្គីមCombo K3,Combo K3
Combo K4,Combo K4,Combo K4,Combo K4,Combo K4,Combo K4,កញ្ចប់ស្គីមCombo K4,Combo K4
Combo K5,Combo K5,Combo K5,Combo K5,Combo K5,Combo K5,កញ្ចប់ស្គីមCombo K5,Combo K5
Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Tetap
Stock available,Stock available,Stock available,Stock available,Stock available,Stock available,Stock available,Stok tersedia
Expires in,Expires in,Expires in,Expires in,Expires in,Expires in,Expires in,Kadaluarsa dalam
Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,ទិញផលិតផលផ្សេងៗគ្នាជាមួយចំនួនអប្បបរមារបស់វា។ ទិញកាន់តែច្រើនសន្សំបានកាន់តែច្រើន។,Beli produk yang berbeda dengan min. kuantitasnya. Beli lebih banyak hemat lebih banyak.
Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,ទិញ {unit} ផលិតផលបន្ថែមទៀតដើម្បីទទួលបាន {discount}%,Beli {unit} lebih banyak item untuk mendapatkan {diskon}% diskon
Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Can’t upload.This file is larger than 20 MB,Tidak bisa mengunggah. File ini lebih besar dari 20 MB
Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,ទិញ {unit} បន្ថែមទៀតដើម្បីទទួលបាន {discount}%,Beli {unit} lebih lanjut untuk mendapatkan {diskon}% diskon
in,in,in,in,in,in,in,di dalam
Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Harap selesaikan pembayaran sebelumnya
or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,atau pembayaran akan dibatalkan
Days,Days,Days,Days,Days,Days,Days,Hari -hari
Hours,Hours,Hours,Hours,Hours,Hours,Hours,Jam
Minutes,Minutes,Minutes,Minutes,Minutes,Minutes,Minutes,Menit
Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Detik tersisa
Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer ke rekening bank virtual
Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Bank penerima
Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank
Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Nama penerima
Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Nomor rekening bank virtual
Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Jumlah Total untuk Transfer
Invoice total:,Invoice total:,Invoice total:,Invoice total:,Invoice total:,Invoice total:,Invoice total:,Total Faktur:
Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Kredit diterapkan:
Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Batalkan pembayaran
Total,Total,ยอดรวม,總計,စုစုပေါင်း,Tổng cộng giá trị,សរុប,Jumlah
Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Metode transfer
MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,Perbankan Seluler
INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,Internet Banking
ATM,ATM,ATM,ATM,ATM,ATM,ATM,ATM
No search history available,No search history available,No search history available,No search history available,No search history available,No search history available,មិនមានប្រវត្តិស្វែងរកទេ,Tidak ada riwayat pencarian yang tersedia
No favourites yet,No favourites yet,No favourites yet,No favourites yet,No favourites yet,No favourites yet,មិនទាន់មានចំណូលចិត្ត...!,Belum ada favorit
Tap on,Tap on,Tap on,Tap on,Tap on,Tap on,ជ្រើសរើស,Ketuk
to add an item to your favourites,to add an item to your favourites,to add an item to your favourites,to add an item to your favourites,to add an item to your favourites,to add an item to your favourites,ដើម្បីបន្ថែមផលិតផលទៅចំណូលចិត្តរបស់អ្នក។,Untuk menambahkan item ke favorit Anda
Price: Low to high,Price: Low to high,Pราคา: ต่ำไปสูง,價格:低至高,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Giá: từ thấp đến cao,စျေးနှုန်း: အနိမ့်မှအမြင့်သို,Harga: Rendah ke Tinggi
Price: High to low,Price: High to low,ราคา: สูงไปต่ำ,價格:高至低,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Giá: từ thấp đến cao,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Harga: tinggi hingga rendah
Your email notification settings,Your email notification settings,Your email notification settings,電子郵件通知設定,Your email notification settings,Your email notification settings,ការកំណត់ការជូនដំណឹងតាមរយៈអ៊ីមែលរបស់អ្នក,Pengaturan notifikasi email Anda
Order confirmation,Order confirmation,Order confirmation,訂單通知信,Order confirmation,Order confirmation,ការ​បញ្ជាក់​ការ​បញ្ជាទិញ,Konfirmasi pesanan
Receive a confirmation email after placing an order on eZRx+,Receive a confirmation email after placing an order on eZRx+,Receive a confirmation email after placing an order on eZRx+,送出訂單後，系統將寄發通知信至我的電子郵件信箱,Receive a confirmation email after placing an order on eZRx+,Receive a confirmation email after placing an order on eZRx+,ទទួលបានអ៊ីមែលបញ្ជាក់បន្ទាប់ពីធ្វើការបញ្ជាទិញនៅលើ eZRx+,Menerima email konfirmasi setelah melakukan pemesanan di EZRX+
Payment updates,Payment updates,Payment updates,Payment updates,Payment updates,Payment updates,ការធ្វើបច្ចុប្បន្នភាពការទូទាត់,Pembaruan Pembayaran
Receive a notification for the following:,Receive a notification for the following:,Receive a notification for the following:,Receive a notification for the following:,Receive a notification for the following:,Receive a notification for the following:,ទទួល​បាន​ការ​ជូន​ដំណឹង​ដូច​ខាង​ក្រោម​:,Menerima notifikasi untuk hal -hal berikut:
After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,After a payment has been submitted on eZRx+,បន្ទាប់ពីការទូទាត់ត្រូវបានដាក់ស្នើនៅលើ eZRx+,Setelah pembayaran diserahkan pada EZRX+
Payment advice has been generated,Payment advice has been generated,Payment advice has been generated,Payment advice has been generated,Payment advice has been generated,Payment advice has been generated,ការណែនាំអំពីការទូទាត់ត្រូវបានបង្កើតឡើង,pembayaran telah dihasilkan
Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,Payment advice has been deleted either automatically or manually,ការណែនាំអំពីការទូទាត់ត្រូវបានលុបដោយស្វ័យប្រវត្តិ ឬដោយដៃ,pembayaran telah dihapus baik secara otomatis atau manual
Return request confirmation,Return request confirmation,Return request confirmation,Return request confirmation,Return request confirmation,Return request confirmation,ការបញ្ជាក់ពីការស្នើសុំបញ្ចូនផលិតផលត្រឡប់​មកវិញ,Konfirmasi permintaan retur
Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,Receive a confirmation email after submitting a return request,ទទួលបានអ៊ីមែលបញ្ជាក់បន្ទាប់ពីបានបញ្ជូនសំណើចំពោះការស្នើសុំបញ្ចូនផលិតផលត្រឡប់​មកវិញ,Menerima email konfirmasi setelah mengirimkan permintaan retur
Notification settings saved successfully,Notification settings saved successfully,Notification settings saved successfully,Notification settings saved successfully,Notification settings saved successfully,Notification settings saved successfully,ការកំណត់ការជូនដំណឹងត្រូវបានរក្សាទុកដោយជោគជ័យ,Pengaturan notifikasi disimpan dengan sukses
Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,Purchase min. ${amount} from these products. Buy more save more.,ទិញអប្បបរមា ${amount} ពីផលិតផលទាំងនេះ។ ទិញកាន់តែច្រើនសន្សំកាន់តែច្រើន។,Beli min. ${amount} dari produk ini. Beli lebih banyak hemat lebih banyak.
Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,Purchase min. {minQty} items from any of these products. Buy more save more.,ទិញអប្បបរមា {minQty} មុខទំនិញពីផលិតផលទាំងនេះ។ ទិញកាន់តែច្រើនសន្សំកាន់តែច្រើន,Purchase min. {minQty} items from any of these products. Buy more save more.
Buy ${unit} more to get {discount}% discount,Buy ${unit} more to get {discount}% discount,Buy ${unit} more to get {discount}% discount,Buy ${unit} more to get {discount}% discount,Buy ${unit} more to get {discount}% discount,Buy ${unit} more to get {discount}% discount,ទិញ ${unit} បន្ថែមទៀតដើម្បីទទួលបាន {discount}%,Beli ${unit} lebih lanjut untuk mendapatkan {discount}% diskon
Yay! You’ve got the best deal.,Yay! You’ve got the best deal.,Yay! You’ve got the best deal.,Yay! You’ve got the best deal.,Yay! You’ve got the best deal.,Yay! You’ve got the best deal.,Yay! អ្នកទទួលបានការទិញដ៏ល្អបំផុត។,Yay! Anda telah mendapatkan penawaran terbaik.
Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,Buy within ${minTotalAmount} and ${maxTotalAmount} to get {percent}% Discount,ទិញពីចន្លោះ ${minTotalAmount} ទៅ ${maxTotalAmount} ដើម្បីទទួលបានការបញ្ចុះតម្លៃ {percent}%,Beli di dalam ${minTotalAmount} dan ${maxTotalAmount} untuk mendapatkan {percent}% diskon
You must select at least {unit} more product.,You must select at least {unit} more product.,You must select at least {unit} more product.,You must select at least {unit} more product.,You must select at least {unit} more product.,You must select at least {unit} more product.,អ្នកត្រូវតែជ្រើសរើសផលិតផលយ៉ាងហោចណាស់ {unit} បន្ថែមទៀត។,Anda harus memilih setidaknya {unit} lebih banyak produk.
Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Try adjusting your search selection to find what you’re looking for.,Coba sesuaikan pilihan pencarian Anda untuk menemukan apa yang Anda cari.
Select at least one product from the below section to receive offered price,Select at least one product from the below section to receive offered price,Select at least one product from the below section to receive offered price,Select at least one product from the below section to receive offered price,Select at least one product from the below section to receive offered price,Select at least one product from the below section to receive offered price,ជ្រើសរើសផលិតផលយ៉ាងហោចណាស់មួយពីផ្នែកខាងក្រោម ដើម្បីទទួលបានតម្លៃដែលបានផ្តល់ជូន,Pilih setidaknya satu produk dari bagian di bawah ini untuk menerima harga yang ditawarkan
You must select at least {unit} items,You must select at least {unit} items,You must select at least {unit} items,You must select at least {unit} items,You must select at least {unit} items,You must select at least {unit} items,អ្នកត្រូវតែបន្ថែមយ៉ាងហោចណាស់ {unit},Anda harus memilih setidaknya {unit} item
Manual Fee,Manual Fee,Manual Fee,Manual Fee,Manual Fee,Manual Fee,Manual Fee,Biaya manual
Delete payment advice,Delete payment advice,Delete payment advice,Delete payment advice,Delete payment advice,Delete payment advice,Delete payment advice,Hapus saran pembayaran
Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,Payment advice #{adviceNumber} is still in progress.,pembayaran #{AdviceNumber} masih sedang berlangsung.
Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Deletion is not recommended as it may result in duplicate payments for the same invoices.,Penghapusan tidak disarankan karena dapat menghasilkan pembayaran duplikat untuk faktur yang sama.
"You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","You may proceed if you are certain that your payment has not been processed. Once deleted, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Anda dapat melanjutkan jika Anda yakin pembayaran Anda belum diproses. Setelah dihapus, pembayaran tidak dapat dipulihkan. Anda akan diminta untuk membuat pembayaran baru untuk menyelesaikan pembayaran."
Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Try adjusting your search or filter selection to find what you’re looking for.,Coba sesuaikan pilihan pencarian atau filter Anda untuk menemukan apa yang Anda cari.
Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,Returns requested on eZRx+ will be shown here,retur yang diminta pada EZRX+ akan ditampilkan di sini
Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Items that may be selected for returns will be shown here.,Item yang mungkin dipilih untuk retur akan ditampilkan di sini.
Order received,Order received,Order received,Order received,Order received,Order received,Order received,Pesanan Diterima
stocks fulfilled,stocks fulfilled,stocks fulfilled,stocks fulfilled,stocks fulfilled,stocks fulfilled,stocks fulfilled,stok terpenuhi
Applies to orders less than,Applies to orders less than,Applies to orders less than,Applies to orders less than,Applies to orders less than,Applies to orders less than,Applies to orders less than,Berlaku untuk pesanan kurang dari
You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,You cannot return this bonus item as there is no balance quantity.,Anda tidak dapat mengembalikan item bonus ini karena tidak ada kuantitas keseimbangan.
Please remove invalid items.,Please remove invalid items.,Please remove invalid items.,Please remove invalid items.,Please remove invalid items.,Please remove invalid items.,សូមលុបផលិតផលដែលមិនត្រឹមត្រូវចេញ,Harap hapus item yang tidak valid.
Combo suspended,Combo suspended,Combo suspended,Combo suspended,Combo suspended,Combo suspended,Combo suspended,Kombo ditangguhkan
Suspended combo,Suspended combo,Suspended combo,Suspended combo,Suspended combo,Suspended combo,Suspended combo,Kombo yang ditangguhkan
"Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Please note that once the Payment Advice is created, you can no longer add or remove invoices/credit notes","Harap dicatat bahwa begitu pembayaran dibuat, Anda tidak dapat lagi menambah atau menghapus faktur/catatan kredit"
"Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Please review and confirm the information below before you proceed. If there are any errors, you’ll be required to delete and create a new Payment Advice.","Harap tinjau dan konfirmasi informasi di bawah ini sebelum Anda melanjutkan. Jika ada kesalahan, Anda akan diharuskan untuk menghapus dan membuat pembayaran baru."
Notes,Notes,Notes,Notes,Notes,Notes,Notes,Catatan
"For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","For OTC payments, write the 16-digit Payment Advice No. (ex. 09EP230001568101) on the bank deposit slip.","Untuk pembayaran OTC, tulis No. No. No. pembayaran 16 digit (Kel. 09EP230001568101) pada slip setoran bank."
"For online banking, select ","For online banking, select ","For online banking, select ","For online banking, select ","For online banking, select ","For online banking, select ","For online banking, select ","Untuk perbankan online, pilih"
Bills Payment,Bills Payment,Bills Payment,Bills Payment,Bills Payment,Bills Payment,Bills Payment,Pembayaran tagihan
" and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number."," and input the 16-digit Payment Advice No. (ex. 09EP230001568101) for your reference number.",dan masukkan No. No. No. No. No. No. (Kel. 09EP230001568101) untuk nomor referensi Anda.
Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Please DO NOT use the Funds Transfer facility.,Tolong jangan gunakan fasilitas transfer dana.
Bank-in account information,Bank-in account information,Bank-in account information,Bank-in account information,Bank-in account information,Bank-in account information,Bank-in account information,Informasi rekening bank
Account number,Account number,Account number,Account number,Account number,Account number,Account number,Nomor akun
Account holder,Account holder,Account holder,Account holder,Account holder,Account holder,Account holder,Pemilik akun
