Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,
has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,
"has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.",
Search sales org name or code,Search sales org name or code,ค้นหาตามชื่อหรือรหัส,輸入地區或代碼,Search sales org name or code,Tìm kiếm tên hoặc mã đơn vị xuất hóa đơn,ស្វែងរក​ឈ្មោះ ឬ​កូដ​ផ្នែក​លក់,
Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,
Get in touch,Get in touch,Get in touch,Get in touch,Get in touch,Get in touch,Get in touch,
Order history is limited to the last 6 months from today,Order history is limited to the last 6 months from today,ประวัติการสั่งซื้อจะเก็บไว้ไม่เกิน 6เดือนนับจากวันนี้,僅將顯示過去6個月的訂單資訊,Orderမှတ်တမ်းကို ယနေ့မှစပြီး နောက်ဆုံး 6 လအထိသာကြည်ရှုနိင်ပါသည်,Lịch sử đặt hàng được giới hạn trong 6 tháng qua kể từ hôm nay,ប្រវត្តិនៃការបញ្ជាទិញត្រូវបានកំណត់ត្រឹម 6 ខែចុងក្រោយចាប់ពីថ្ងៃនេះ,
The following items have been identified in your cart:,The following items have been identified in your cart:,มีสินค้ารายการเหล่านี้ในรถเข็นของคุณ:,以下品項出現在購物車中:,The following items have been identified in your cart:,The following items have been identified in your cart:,ផលិតផលខាងក្រោមត្រូវបានកំណត់នៅក្នុងរទេះរបស់អ្នក៖:,
Out of stock material,Out of stock material,วัสดุหมดสต๊อก,缺貨品項,ပစ္စည်းပြတ်လပ်နေပါသည်,OSản phẩm hết hàng,ផលិតផលអស់ពីស្តុក,
Material without price,Material without price,วัสดุไม่มีราคา,無標示價格品項Suspended material,စျေးနှုန်းမပါသော ပစ္စည်း,Sản phẩm không có giá,ផលិតផលដោយគ្មានតម្លៃ,
Suspended material,Suspended material,วัสดุที่ถูกระงับ,無法購買品項,ပစ္စည်းကို ရပ်ဆိုင်းပါထားသည်,Sản phẩm tạm dừng bán,ផលិតផលដែលផ្អាក,
Please review and remove these items from cart to proceed to check out.,Please review and remove these items from cart to proceed to check out.,โปรดตรวจสอบและลบรายการเหล่านี้ออกจากรถเข็นเพื่อดำเนินการเช็คเอ้าท์.,請確認並從購物車移除上述品項以繼續完成交易,ကျေးဇူးပြု၍ ဆက်လက်လုပ်ဆောင်နိုင်ရန် ပြန်လည်စစ်ဆေးပြီး စျေးဝယ်ခြင်းမှထိုပစ္စည်းများကိုဖယ်ထုတ်ပေးပါ.,Vui lòng kiểm tra và xóa các sản phẩm này ra khỏi giỏ hàng để đi tiếp.,សូមពិនិត្យ និងដកផលិតផលទាំងនេះចេញពីរទេះ ដើម្បីបន្តពិនិត្យ។.,
Material Suspended,Material Suspended,สินค้าถูกระงับการขาย,無法購買品項,ပစ္စည်းကို ရပ်ဆိုင်းပါထားသည်,Sản phầm tạm dừng bán,ផលិតផលត្រូវបានផ្អាក,
Material out of stock,Material out of stock,สินค้าหมด,缺貨品項,ပစ္စည်းများ ပြတ်လက်နေပါတယ်,Sản phẩm hết hàng,ផលិតផលអស់ពីស្តុក,
This material is currently suspended,This material is currently suspended,This material is currently suspended,This material is currently suspended,This material is currently suspended,This material is currently suspended,This material is currently suspended,
Material description,Material description,Material description,產品描述,Material description,Material description,Material description,
No material found,No material found,No material found,No material found,No material found,No material found,No material found,
Dosage,Dosage,ขนาดการใช้,劑量,Dosage,Dosage,Dosage,
How to use,How to use,ข้อบ่งใช้,使用方式,How to use,How to use,How to use,
"Material number, Manufacturer, Country of origin , Unit of measure","Material number, Manufacturer, Country of origin , Unit of measure","รหัสสินค้า, ผู้ผลิต, ประเทศผู้ผลิต , ขนาดบรรจุ","產品代碼, 原廠名稱, 原產國家, 單位","Material number, Manufacturer, Country of origin , Unit of measure","Material number, Manufacturer, Country of origin , Unit of measure","Material number, Manufacturer, Country of origin , Unit of measure",
Products on offer,Products on offer,สินค้าที่นำเสนอ,促銷產品,ကမ်းလှမ်းထားသည့် ထုတ်ကုန်များ,Sản phẩm với chính sách giá,ផលិតផលដែលផ្តល់ជូន,
Login,Login,เข้าสู่ระบบ,登入,လော့ဂ်အင်,Đăng nhập,ចូលប្រើ,
Mobile number,Mobile number,เบอร์มือถือ,手機號碼,Mobile number,Mobile number,Mobile number,
Privacy policy,Privacy policy,นโยบายความเป็นส่วนตัว,集團私隱政策,Privacy policy,Privacy policy,Privacy policy,
Order summary,Order summary,สรุปคำสั่งซื้อ,訂單金額,Order summary,Order summary,Order summary,
Contact number,Contact number,เบอร์โทรศัพท์ติดต่อ,聯繫電話,Contact number,Số liên hệ,លេខទំនាក់ទំនង,
Contact person,Contact person,ผู้ติดต่อ,訂購聯絡人,ဖောက်သည်၏ နာမည်,Người liên hệ,បុគ្គលដែលត្រូវទាក់ទង,
Articles,Articles,บทความ,其他相關資訊,ဆောင်းပါးမျာ,Tin tức,Articles,
Contact us,Contact us,ติดต่อเรา,聯絡我們,ကျွန်တော်တို့ကို ဆက်သွယ်ရန်,Liên hệ,ទាក់ទងមកយើងខ្ញុំ,
Have any questions? we\'d love to hear from you.,Have any questions? we\'d love to hear from you.,หากมีคำถาม? เรายินดีที่จะได้รับฟังจากคุณ.,有任何問題嗎？我們很樂意聽取您的意見.,有任何問題嗎？我們很樂意聽取您的意見,Have any questions? we\'d love to hear from you.,Have any questions? we\'d love to hear from you.,
Enter your phone number,Enter your phone number,Enter your phone number,Enter your phone number,Enter your phone number,Enter your phone number,Enter your phone number,
Message,Message,ข้อความ,訊息,Message,Message,Message,
Enter a valid contact number.,Enter a valid contact number.,Enter a valid contact number.,Enter a valid contact number.,Enter a valid contact number.,Enter a valid contact number.,Enter a valid contact number.,
Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,
Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,
Email Address,Email Address,Email Address,Email Address,Email Address,Email Address,Email Address,
Email is required.,Email is required.,Email is required.,Email is required.,Email is required.,Email is required.,Email is required.,
Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,
Enter your E-mail,Enter your E-mail,Enter your E-mail,Enter your E-mail,Enter your E-mail,Enter your E-mail,Enter your E-mail,
Message is required.,Message is required.,Message is required.,Message is required.,Message is required.,Message is required.,Message is required.,
How can we help?,How can we help?,บอกสิ่งที่ต้องการให้เราช่วย,請留下您的訊息,How can we help?,Chúng tôi có thể hỗ trợ?,How can we help?,
Send Message,Send Message,ส่งข้อความ,送出,Send Message,Gửi phản hồi,Send Message,
Terms of Use,Terms of Use,ข้อกำหนดการใช้งาน,使用者條款,Terms of Use,Terms of Use,Terms of Use,
Terms of use,Terms of use,ข้อกำหนดการใช้งาน,使用者條款,Terms of use,Terms of use,Terms of use,
Grand total,Grand total,ยอดรวมคำสั่งซื้อ,總計,Grand total,Grand total,Grand total,
Qty,Qty,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,
Qty: ,Qty: ,จำนวน: ,數量: ,အရေအတွက်: ,Số lượng: ,ចំនួន: ,
Total with tax:,Total with tax:,ยอดรวมภาษีx:,Total with tax:,Total with tax:,Total with tax:,Total with tax:,
Check out,Check out,เช็คเอ้าท์,送出訂單,အတည်ပြု ထွက်ခွါရန်,Thanh toán,គិតលុយ,
Tax at ,Tax at ,ภาษี ณ ,Tax at ,Tax at ,Tax at ,Tax at ,
PO reference is a required field.,PO reference is a required field.,PO reference is a required field.,PO reference is a required field.,PO reference is a required field.,PO reference is a required field.,PO reference is a required field.,
Contact person is a required field,Contact person is a required field,Contact person is a required field,Contact person is a required field,Contact person is a required field,Contact person is a required field,Contact person is a required field,
Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,
Reference note is a required field,Reference note is a required field,Reference note is a required field,Reference note is a required field,Reference note is a required field,Reference note is a required field,Reference note is a required field,
Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,
Enter contact person name,Enter contact person name,Enter contact person name,Enter contact person name,Enter contact person name,Enter contact person name,Enter contact person name,
Enter reference note,Enter reference note,ระบุโน๊ตสำหรับคำสั่งซื้อ,Enter reference note,Enter reference note,Enter reference note,Enter reference note,
Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,
Payment term,Payment term,เงื่อนไขการชำระเงิน,付款方式代碼,Payment term,Hình thức thanh toán,លក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Please Select Payment Term.,Please Select Payment Term.,Please Select Payment Term.,Please Select Payment Term.,Please Select Payment Term.,Please Select Payment Term.,Please Select Payment Term.,
Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,
Mobile number is a required field,Mobile number is a required field,Mobile number is a required field,Mobile number is a required field,Mobile number is a required field,Mobile number is a required field,Mobile number is a required field,
FREE,FREE,ฟรี,免費,အခမဲ့,Miễn phí,ឥតគិតថ្,
Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,
Select date,Select date,เลือกวันที่,Select date,Select date,Select date,Select date,
Total qty: ,Total qty: ,Total qty: ,Total qty: ,Total qty: ,Total qty: ,Total qty: ,
per item,per item,per item,per item,per item,per item,per item,
or more for,or more for,or more for,or more for,or more for,or more for,or more for,
Log out,Log out,ออกจากระบบ,登出,ထွက်ပါ,Thoát,ចាកចេញ,
About us,About us,เกี่ยวกับเรา,關於裕利,ကျွန်တော်တို့အကြောင်း,Về Chúng tôi,អំពី​ពួក​យើង,
About Us,About Us,เกี่ยวกับเรา,關於裕利,ကျွန်တော်တို့အကြောင်း,Về Chúng tôi,អំពី​ពួក​យើង,
Order No,Order No,เลขที่คำสั่งซื้อ,訂單號碼,ကုန်ပစ္စည်း အမှာစာ နံပါတ်,Số đơn hàng,លេខបញ្ជាទិញ,
Amount,Amount,ยอดรวม,金額,Amount,Giá tiền,Amount,
I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,ฉันได้อ่านและยินยอมให้ซิลลิค ฟาร์มาและบริษัทในเครือประมวลผลข้อมูลส่วนบุคคลของฉันตามนโยบายความเป็นส่วนตัวระดับภูมิภาค.,我已閱讀並同意裕利集團依據公司政策使用我的個人資料.,I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,
Next,Next,ถัดไป,下一步,Next,Next,Next,
View by return request,View by return request,ดูตามการทำคืนสินค้า,View by return request,View by return request,View by return request,View by return request,
Approved,Approved,อนุมัติ,Approved,Approved,Approved,Approved,
Pending approval,Pending approval,รอการอนุมัติ,Pending approval,Pending approval,Pending approval,Pending approval,
Pending Approval,Pending Approval,รอการอนุมัติ,Pending Approval,Pending Approval,Pending Approval,Pending Approval,
Pending review,Pending review,รอการตรวจสอบ,Pending review,Pending review,Pending review,Pending review,
Pending Review,Pending Review,รอการตรวจสอบ,Pending Review,Pending Review,Pending Review,Pending Review,
Reviewed,Reviewed,ตรวจสอบสินค้า,Reviewed,Reviewed,Reviewed,Reviewed,
No Return by Request found,No Return by Request found,ไม่พบการขอคืนตามรายการคำขอ,No Return by Request found,No Return by Request found,No Return by Request found,No Return by Request found,
Return value,Return value,ยอดเงินคืน,Return value,Return value,Return value,Return value,
Expires,Expires,วันหมดอายุ,Expires,Expires,Expires,Expires,
Request amount,Request amount,จำนวนเงินที่ขอคืน,Request amount,Request amount,Request amount,Request amount,
Invalid Amount range!,Invalid Amount range!,ช่วงจำนวนเงินไม่ถูกต้อง!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,
Special instructions,Special instructions,คำสั่งพิเศษ,Special instructions,Special instructions,Special instructions,Special instructions,
Return ID,Return ID,เลขคำขอคืนสินค้า,Return ID,Return ID,Return ID,Return ID,
Sold To,Sold To,Sลูกค้า,Sold To,Sold To,Đã bán cho,Sold To,
Ship To,Ship To,ที่อยู่ในการจัดส่ง,Ship To,Ship To,Đã giao cho,Ship To,
RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,มีสินค้าอย่างน้อยหนึ่งรายการมีข้อผิดพลาด ไม่สามารถทำรายการขอคืนสินค้าได้ โปรดสร้างคำขอคืนสินค้าของคุณใหม่เพื่อดำเนินการต่อ,RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,
Tax at,Tax at,ภาษี ณ,稅,Tax at,Tax at,Tax at,
List price,List price,ราคาสินค้า,發票價,စာရင်းမှစျေးနှုန်း,Giá gốc,តារាងតម្លៃ,
Counter offer price,Counter offer price,ขอดีลราคาพิเศษ,Counter offer price,Counter offer price,Counter offer price,Counter offer price,
Delivery information,Delivery information,ข้อมูลสำหรับจัดส่งสินค้า,訂單資訊,Delivery information,Delivery information,Delivery information,
PO reference,PO reference,หมายเลข PO อ้างอิง,P客戶採購單號(上限35字元),PO reference,PO reference,PO reference,
Reference note,Reference note,โน๊ตสำหรับคำสั่งซื้อ (ไม่บังคับ),Reference note,Reference note,Reference note,Reference note,
Upload attachment,Upload attachment,อัปโหลดเอกสารแนบ,Upload attachment,Upload attachment,Upload attachment,Upload attachment,
Name is required.,Name is required.,Name is required.,Name is required.,Name is required.,Name is required.,Name is required.,
Amount range,Amount range,ช่วงจำนวนเงิน,Amount range,Amount range,Khoảng tiền,Amount range,
In progress,In progress,กำลังดำเนินการ,In progress,In progress,Đang xử lý,In progress,
Cleared,Cleared,ชำระแล้ว,Cleared,Cleared,Đã xoá,Cleared,
of,of,จาก,of,of,của,of,
Download e-invoice,Download e-invoice,ดึงข้อมูลอีอินวอยซ์,Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,
Payment date,Payment date,วันที่ชำระเงิน ,Payment date,Payment date,Payment date,Payment date,
Delete Payment Advice,Delete Payment Advice,ลบใบแจ้งยอดชำระเงิน,Delete Payment Advice,Delete Payment Advice,Delete Payment Advice,Delete Payment Advice,
Invoice total,Invoice total,ยอดรวมอินวอยซ์,Invoice total,Invoice total,Invoice total,Invoice total,
Credits applied,Credits applied,ยอดใบลดหนี้ที่ใช้,Credits applied,Credits applied,Credits applied,Credits applied,
Payment details,Payment details,รายการชำระเงิน,Payment details,Payment details,Payment details,Payment details,
Payment method,Payment method,วิธีการชำระเงิน,Payment method,Payment method,Payment method,Payment method,
Advice expiry,Advice expiry,ใบแจ้งยอดเงินหมดอายุ,Advice expiry,Advice expiry,Chứng từ hết hạn,Advice expiry,
PA created date,PA created date,วันที่สร้างใบแจ้งยอดชำระ,PA created date,PA created date,PA created date,PA created date,
Amount payable,Amount payable,จำนวนเงินที่ต้องชำระ,Amount payable,Amount payable,Amount payable,Amount payable,
Payment Info,Payment Info,ข้อมูลการชำระเงิน,Payment Info,Payment Info,Payment Info,Payment Info,
Pay now,Pay now,ชำระเงินทันที,Pay now,Pay now,Pay now,Pay now,
Payment advice created,Payment advice created,Payment advice created,Payment advice created,เราได้สร้างใบแจ้งยอดชำระเงิน,Payment advice created,Payment advice created,
No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,
Delete advice,Delete advice,ลบใบแจ้งยอดชำระเงิน,Delete advice,Delete advice,Delete advice,Delete advice,
Download advice,Download advice,ดาวน์โหลดใบแจ้งยอดชำระเงิน,Download advice,Download advice,Download advice,Download advice,
No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,
Download,Download,ดาวน์โหลด,Download,Download,Download,Download,
Please input counter offer percentage discount of less than 100%,Please input counter offer percentage discount of less than 100%,กรุณากรอกเปอร์เซ็นต์ส่วนลดที่น้อยกว่า 100%,Please input counter offer percentage discount of less than 100%,Please input counter offer percentage discount of less than 100%,Please input counter offer percentage discount of less than 100%,Please input counter offer percentage discount of less than 100%,
Submitted Date,Submitted Date,วันที่ส่งคำขอคืนสินค้า,Submitted Date,Submitted Date,Submitted Date,Submitted Date,
Account Information,Account Information,ข้อมูลบัญชีลูกค้า,Account Information,Account Information,Account Information,Account Information,
Change address,Change address,เปลี่ยนที่อยู่,更換地址,လိပ်စာပြောင်းပါ,Change address,Change address,
No articles to show,No articles to show,ไม่มีบทความที่จะแสดง,查無其他相關資訊,No articles to show,No articles to show,No articles to show,
Active,Active,ใช้งานได้,生效中,Active,Active,Active,
OOS-Preorder,OOS-Preorder,สินค้าที่ไม่มีสต็อก - พรีออเดอร์,缺貨-預購,OOS-Preorder,Đặt hàng chờ,OOS-Preorder,
EXP:,EXP:,หมดอายุ:,效期:,EXP:,EXP:,EXP:,
Please note that the minimum total purchase quantity for this bundle offer is,Please note that the minimum total purchase quantity for this bundle offer is,จำนวนขั้นต่ำสำหรับข้อเสนอบันเดิลนี้คือ,請注意此組合最低購買數量,Please note that the minimum total purchase quantity for this bundle offer is,Please note that the minimum total purchase quantity for this bundle offer is,Please note that the minimum total purchase quantity for this bundle offer is,
Remove items,Remove items,ลบรายการสินค้า,移除品項,Remove items,Remove items,Remove items,
Item Details,Item Details,รายละเอียดเพิ่มเติม,品項資訊,Item Details,Item Details,ការបញ្ជាទិញសរុប,
Other items in this order,Other items in this order,รายการอื่นๆ ในการสั่งซื้อนี้,訂單中的品項,Other items in this order,Other items in this order,Other items in this order,
Select invoice(s) for payment,Select invoice(s) for payment,เลือกอินวอยซ์ที่จะชำระเงิน,Select invoice(s) for payment,Select invoice(s) for payment,Select invoice(s) for payment,Select invoice(s) for payment,
Select credit (Optional),Select credit (Optional),เลือกใบลดหนี้ (ไม่บังคับ),Select credit (Optional),Select credit (Optional),Select credit (Optional),Select credit (Optional),
Available credits: ,Available credits: ,รายการใบลดหนี้: ,Available credits: ,Available credits: ,Available credits: ,Available credits: ,
Select payment method,Select payment method,เลือกวิธีการชำระเงิน,Select payment method,Select payment method,Select payment method,Select payment method,
Click “Next” to continue,Click “Next” to continue,คลิก "ถัดไป" เพื่อดำเนินการต่อ,Click “Next” to continue,Click “Next” to continue,Click “Next” to continue,Click “Next” to continue,
Approval details,Approval details,รายละเอียดการอนุมัติ,Approval details,Approval details,Approval details,Approval details,
New return request,New return request,เปิดคำขอคืนสินค้า,New return request,New return request,New return request,New return request,
No record found,No record found,ไม่พบข้อมูล,No record found,No record found,No record found,No record found,
Search results,Search results,ผลการค้นหา,Search results,Search results,Search results,Search results,
Select item(s) to return,Select item(s) to return,เลือกสินค้าที่จะส่งคืน,Select item(s) to return,Select item(s) to return,Select item(s) to return,Select item(s) to return,
Image not available,Image not available,ไม่มีรูปประกอบ,查無圖片,ပုံမ‌တွေရှိနိုင်ပါ,Image not available,រូបភាពមិនមានទេ។,
New password cannot be same as old password,New password cannot be same as old password,New password cannot be same as old password,New password cannot be same as old password,New password cannot be same as old password,New password cannot be same as old password,New password cannot be same as old password,
Password mismatch,Password mismatch,Password mismatch,Password mismatch,Password mismatch,Password mismatch,Password mismatch,
Beneficiary's Name,Beneficiary\'s Name,Beneficiary\'s Name,Beneficiary\'s Name,Beneficiary\'s Name,Beneficiary\'s Name,Beneficiary\'s Name,
Bank name,Bank name,Bank name,Bank name,Bank name,Bank name,Bank name,
Branch #,Branch #,Branch #,Branch #,Branch #,Branch #,Branch #,
Bank Code,Bank Code,Bank Code,Bank Code,Bank Code,Bank Code,Bank Code,
Bank Account,Bank Account,Bank Account,Bank Account,Bank Account,Bank Account,Bank Account,
HSBC Swift Code,HSBC Swift Code,HSBC Swift Code,HSBC Swift Code,HSBC Swift Code,HSBC Swift Code,HSBC Swift Code,
Bank Address,Bank Address,Bank Address,Bank Address,Bank Address,Bank Address,Bank Address,
PayNow UEN,PayNow UEN,PayNow UEN,PayNow UEN,PayNow UEN,PayNow UEN,PayNow UEN,
For QR Code payment,For QR Code payment,For QR Code payment,For QR Code payment,For QR Code payment,For QR Code payment,For QR Code payment,
1. Log in to Banking App,1. Log in to Banking App,1. Log in to Banking App,1. Log in to Banking App,1. Log in to Banking App,1. Log in to Banking App,1. Log in to Banking App,
2. Scan below & Pay,2. Scan below & Pay,2. Scan below & Pay,2. Scan below & Pay,2. Scan below & Pay,2. Scan below & Pay,2. Scan below & Pay,
For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,For Bank Transfer or UEN Payment,
1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,1. Log in to Banking App or Online banking,
2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,2. Select Bank Account Transfer or UEN payment,
Amount range,Amount range,Amount range,Amount range,Amount range,Amount range,Amount range,
range,range,range,range,range,range,range,
Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,
Invalid Amount range,Invalid Amount range,Invalid Amount range,Invalid Amount range,Invalid Amount range,Invalid Amount range,Invalid Amount range,
Available credits:,Available credits:,Available credits:,Available credits:,Available credits:,Khoả ghi có khả dụng:,Available credits:,
Payment Info,Payment Info,Payment Info,Payment Info,Payment Info,Payment Info,Payment Info,
Select invoice(s) for payment,Select invoice(s) for payment,Select invoice(s) for payment,Select invoice(s) for payment,Select invoice(s) for payment,Chọn hóa đơn để thanh toán,Select invoice(s) for payment,
Select credit (Optional),Select credit (Optional),Select credit (Optional),Select credit (Optional),Select credit (Optional),Chọn khoản ghi có (Tùy chọn),Select credit (Optional),
Select payment method,Select payment method,Select payment method,Select payment method,Select payment method,Chọn phương thức thanh toán,Select payment method,
Credit applied,Credit applied,Credit applied,Credit applied,Credit applied,Credit applied,Credit applied,
Pay now,Pay now,Pay now,Pay now,Pay now,Pay now,Pay now,
PA created date,PA created date,PA created date,PA created date,PA created date,Ngày tạo PA,PA created date,
Payment date,Payment date,Payment date,Payment date,Payment date,Ngày thanh toán,Payment date,
Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,
Amount payable,Amount payable,Amount payable,Amount payable,Amount payable,Amount payable,Amount payable,
SC Bank 461-10-012622 Account Holder : Zuellig PharmFa Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,SC Bank 461-10-012622 Account Holder : Zuellig Pharma Korea,
The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,The sender must be the name of the representative/hospital.,
(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,(Ex.) Hong Gil-dong / Hong Gil-dong Internal Medicine Department,
Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,Deposit confirmation may be delayed if it is not during banking hours,
Download Successful,Download Successful,Download Successful,Download Successful,Download Successful,Download Successful,Download Successful,
Qty,Qty,Qty,Qty,Qty,Qty,Qty,
Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,Price is not available for at least one item. Grand total reflected may not be accurate.,តម្លៃមិនមានសម្រាប់ទំនិញយ៉ាងហោចណាស់មួយទេ។ សរុបដែលបានឆ្លុះបញ្ចាំងប្រហែលជាមិនត្រឹមត្រូវទេ។.,
Forgot password,Forgot password,Forgot password,忘記密碼,Forgot password,Forgot password,Forgot password,
Didn’t receive an email?,Didn’t receive an email?,Didn’t receive an email?,Didn’t receive an email?,Didn’t receive an email?,Didn’t receive an email?,Didn’t receive an email?,
Resend Email,Resend Email,Resend Email,Resend Email,Resend Email,Resend Email,Resend Email,
Let us know your Zuellig Pharma username and we`ll send you a verification email.,Let us know your Zuellig Pharma username and we`ll send you a verification email.,Let us know your Zuellig Pharma username and we`ll send you a verification email.,請輸入您的帳號，我們將寄發重新設定密碼信件至您的信箱,Let us know your Zuellig Pharma username and we`ll send you a verification email.,Let us know your Zuellig Pharma username and we`ll send you a verification email.,Let us know your Zuellig Pharma username and we`ll send you a verification email.,
No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found
Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!,Invalid Amount range!
Enter delivery instructions(Optional),Enter delivery instructions(Optional),Enter delivery instructions(Optional),Enter delivery instructions(Optional),Enter delivery instructions(Optional),Enter delivery instructions(Optional),Enter delivery instructions(Optional),
Delivery information,Delivery information,Delivery information,Delivery information,Delivery information,Delivery information,Delivery information,
Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,Enter your PO reference,
